pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;cluster;Nombre
0,1294865690465113;0,16456004463832286;0,11342758623521786;-0,06069016963853737;-0,08906698731590375;0,2496471017424561;0,047702017139459325;0,13542794119267662;-0,08528728315901171;-0,10246726849823021;3;Ajdin Hrustic
0,4455051871738117;-0,14931916684838378;-0,11638050222680689;-0,016577557193406048;-0,05058908105507509;0,01368486250943468;0,14874726978786498;0,07461563454839688;0,07551304961563353;-0,03807139562000072;1;Eduard Lowen
0,008332049287712287;-0,33969921484276755;-0,04058495905068383;0,11592544065393291;-0,06311049090399745;-0,10736833349455265;-0,06059180783630939;-0,03128378369244769;-0,006178615534010179;-0,05245089499936976;3;L. Tousart
-0,10110623606506758;-0,22710584788145607;0,21096133632739017;-0,12439379353345002;-0,14727433923744773;-0,065567677091845;-0,0005854158171974911;-0,09196032017946726;0,04509672404935089;0,055734728674504075;3;Rani Khedira
0,26747652179698556;0,08086224854653426;-0,009924637677918548;0,2252033897413399;-0,09774262093464559;-0,16877078907314658;-0,014234657311836141;-0,02733901840257023;-0,11166249337052603;-0,14959934849451564;3;Vladimir Darida
0,7442990715739515;-0,27960449481598826;-0,039627312652423044;0,10623751281592711;-0,07320436823837065;-0,09938756384377341;-0,14658522218229003;-0,10303750142505799;-0,026007013707407947;-0,006363236809081174;1;Jeremy Dudziak
0,053559038355961826;-0,07469751809068056;0,09129624585971939;-0,14590958724567524;0,14493373502465548;-0,023156170805827055;-0,3111345880435597;0,2834993755485745;-0,1866023139340635;0,21762276808598807;3;Bouba Traore
-0,3366975067371961;0,035559388045763224;0,05435572252913347;0,05915450072350037;-0,03694120443410415;0,06407785481016304;0,0007920400670490467;-0,018947669019645844;-0,159318129315044;-0,07441741663595089;2;Sebastian Rode
0,6342071206826425;-0,09269551023789063;0,11508745218714819;0,24891908766327248;0,06783104344693767;-0,2694856062537595;0,20403118282181665;-0,04744282803900158;0,006905382193911818;0,03552991513418514;1;G. Castro
-0,2814376803678542;-0,371455543829292;0,10511686401777882;0,08727414612414106;0,07078110939300059;-0,11251798156794186;0,0846775769968898;-0,051270948686356996;0,022233989189309335;-0,047940720675929;2;Fabian Kunze
0,16601575843355462;-0,2774833197145149;-0,13173522582676536;-0,005931918622518814;0,07838040404726347;-0,08290229906524174;0,08053577345979324;0,18207284132732515;0,00815199696127469;-0,042624567448822905;3;Aster Jan Vranckx
-0,22474609042634805;-0,3649822156932678;0,005859171547258867;0,06371829127532559;-0,15985046873325603;0,14204962464442808;0,1240509879029387;0,2707037771196533;-0,08268298748782371;-0,08476773589224643;2;Janik Haberer
0,5604334297930322;-0,39006058055790377;0,027997102845699777;-0,01411663326184977;0,03488572135116913;-0,0805515289881465;-0,04263136079650626;-0,15453812782251516;-0,07761969969372061;-0,09933514855426355;1;Levin Mete Oztunali
0,1638817350404093;-0,39023425420617164;0,08969186047095919;0,05661645008425649;-0,1400057442299955;0,08614047908038865;0,09862640128173696;-0,04982932241503675;-0,09199088891651144;-0,026652370462801646;3;Elvis Rexhbecaj
-0,13885963922648265;-0,24410701198426846;0,17529212989434745;-0,1836656487259272;-0,1205085970044667;-0,13698041024750496;-0,02574695167659492;0,19548809201018758;0,015986026714832534;0,029563434419021862;3;Manuel Prietl
-0,4424189096557648;-0,0016009041813415982;-0,21778007606922858;-0,15789622903835163;0,05477337921724819;-0,061028297322049424;0,005320955052709131;-0,14924894173993575;-0,04127702416535041;-0,04409078113222807;2;Christoph Kramer
0,21784664974553244;-0,27930995513353823;-0,09558030704838218;-0,19793800212297064;0,09210343693016813;0,03571417774063928;-0,061899452544532454;-0,1304753041277373;-0,06875772231883572;-0,01857422662404764;3;T. Tillmann
-0,09597811609289071;-0,32417387854815893;0,1063765892806776;0,33125844113068814;-0,0029862395831694705;0,03763806288901274;0,014027706595376829;-0,05521690582303401;0,04014491761519726;0,17717133168311122;3;Patrick Osterhage
0,24662814080695872;-0,10102868311505975;0,0837780977155584;0,273223459916814;0,05466540144733882;0,2352830443691344;-0,23965686315536053;-0,1254343229307012;0,13125847560050496;0,002497163290738215;3;Kevin-Prince Boateng
-0,21763729084080735;-0,2633460028951035;0,3712812911126438;-0,21204791245724489;-0,14281403425134537;-0,012440439416509508;0,15178844106559206;0,17629860537209413;0,0988716496886151;0,044309857725249056;3;C. Gruezo
0,7074513140397953;-0,0993945311768727;0,0952603546636178;-0,1627513572399878;0,0059905126614505375;-0,1170258555548107;-0,20958505901674476;0,0688717836108158;-0,093106767440846;-0,047790717207371575;1;Mateo Klimowicz
-0,014740050241572749;-0,40119976053244355;0,006460357675668631;-0,06539350797792719;-0,2779280342102215;0,23474477996492749;0,07995221538017343;0,1336506905761619;0,048976651442103995;0,03631745487676081;3;Yannik Keitel
-0,09571604378678655;-0,5418422068513882;0,09205302236274768;-0,1297762634821822;-0,027468021889477254;0,047376186256669145;0,09707540871767041;0,05757689970676477;-0,18322022442460076;-0,02804517355639248;3;Sebastian Vasiliadis
0,5916029836756983;-0,24959730901961996;0,0918844694020712;0,3550168572606268;0,0464616907941789;-0,050022500306647906;0,016584746729934888;0,10246149803594834;-0,08151068657126896;0,19583865334282988;1;Jurgen Ekkelenkamp
-0,1859999234215972;-0,3202821778993505;0,22111965645395742;-0,18810620733093822;-0,06866109419018221;0,1397686223881315;-0,06237862870977524;-0,19971980696096087;-0,028418019412315178;0,06542763438747962;3;Jan Moravek
-0,34272381685244113;0,12217663955796136;0,3503570166486735;-0,07649528729614317;-0,16202283724571095;-0,06484209007936476;0,01978451052946659;-0,0718192195043476;0,09769800185523736;0,016214880259257974;2;Robert Tesche
-0,07026450444471204;-0,1968390243149033;-0,09636530819570738;0,009453052276550395;-0,1539607222612913;0,10149139670699901;-0,04759924013248168;-0,0013132039244452601;0,061236061778457467;0,1019675971859615;3;Maximilian Eggestein
-0,08763275915337362;-0,23284973131097522;-0,1207017965872029;-0,14367136026327273;-0,0904013874532583;0,14776396121631472;-0,04741205046584876;0,07234094968884233;-0,07789800554768767;-0,013345532300080233;3;Kristijan Jakic
0,3928470291249839;0,5322431842807359;-0,38637050906180964;-0,057529505099533286;-0,08588466511031102;-0,12704611835977925;0,08340477000067152;0,13957150616402236;0,008822962762263669;0,028330718695536668;1;Hakan Calhanoglu
-0,26004618571541255;0,6052547902690701;-0,03243158503872358;-0,148091792909602;0,13524720703409274;0,01694288482420058;0,149175281538797;0,033631177705326726;0,058490420873033765;-0,041851305157959415;2;Fabian Ruiz Pena
-0,4657747663613061;0,5173024182761043;-0,1337281415589916;-0,2575202620797836;0,06859581111120419;0,19395822073985708;0,013277541341334643;-0,010371764639903587;-0,029801694914567068;-0,07117739974618795;2;Marcelo Brozovic
0,5423145767744787;0,42332430223098005;-0,47452640267266966;-0,0585616696039313;0,10019807145682648;-0,09825577201293165;-0,08554058386584037;0,001628136799118877;-0,09004163238336563;-0,07920230524532608;1;Nicolo Barella
0,9246443821456128;0,043212574312830335;-0,13136909248251596;-0,11850944400985476;-0,07362310251328545;0,21783123044855976;-0,04499672148556563;0,1726123496936462;0,09573293173802089;-0,08970060801540995;1;Lorenzo Pellegrini
-0,23518936610673255;0,09988708310365448;0,037395212264374936;0,2035025767579251;0,2346452335096329;-0,08660539867322839;0,025381741611225486;0,06195452326525993;-0,037248764412314145;-0,025771496097721405;2;F. Kessié
0,3013560666769721;0,22121545707427945;-0,01719132164580965;0,1609034154764116;0,20175129017594579;0,00836308527240921;0,05890466375213674;0,05200219199079948;-0,08945253259265179;0,025999376442544107;1;Giacomo Bonaventura
-0,015662465026550144;0,13700672770965983;-0,0391493659891297;0,033516717376592495;-0,010650884021239145;-0,07637150687477268;0,08290666725308499;0,04876038535994607;-0,07464316594040517;-0,019586047471541513;3;Sandro Tonali
-0,24961001518827322;0,26640402092281446;-0,009139621466705059;0,11268178793567221;0,014596429515999642;-0,11388751706753744;-0,023568325847425936;0,021907927112581417;0,026828037108362186;0,00036738610039757007;2;Manuel Locatelli
-0,47438597687866313;0,014862945468313462;-0,15403281142016378;0,050739767550097015;0,1551648606355762;-0,10420002683863443;0,04846793137563516;0,010391261898444549;0,2894449738771729;-0,02651859519506092;2;Bryan Cristante
-0,3866212828569993;0,16155931211020458;-0,21628870097040317;-0,16901634450350625;0,20491346668627283;0,09961666235406261;0,005474416156527268;-0,04688260522830806;-0,0800736452014232;-0,06027393025007742;2;Ismaеl Bennacer
-0,6148448320580638;0,13844416330735385;-0,06600963773213689;-0,06307949990882185;-0,06409058709666655;0,03536294049104366;0,15398714089708035;-0,007823941996821125;0,1313167833060991;0,1869198127384052;2;Marten Elco de Roon
-0,26830517284828487;0,16155643670963593;-0,11242160015719382;0,08248931575536628;-0,003107130372657029;0,023222165370755207;-0,08741886026351134;0,06787047002963997;-0,01734680633470251;-0,012515689725527718;2;Sasa Lukic
-0,19531303186898247;0,33405747949700354;-0,030896408228584894;0,029835205022564194;0,011764076606360122;0,007811519804853037;0,07169457900877838;0,11763664151677052;0,0003312281343197037;0,09609792946320829;2;Lucas Torreira
-0,27894451000935433;0,28585142523580104;-0,08891422306874665;-0,014471749072063424;0,06909656698172482;0,001762769137342196;0,06772958740779747;-0,07615033364485674;-0,04645670501240003;0,013412230286083014;2;Remo Marco Freuler
0,7761206570494448;-0,09383532708018726;-0,1450166892405646;-0,27273622961208643;0,26110604042092117;-0,02739668138727889;-0,1969451732964186;0,32326909730399506;-0,014852191019646712;0,1033729779117699;1;Filip Djuricic
0,0691870603393497;-0,07382728736772505;0,01312380129915513;0,021196556317513205;0,10587155166337274;0,03108185588024314;-0,026411356730324048;0,20522433330004314;-0,009329742583076638;-0,12213662943231077;3;Davide Frattesi
0,7092020734479778;0,10367731435030873;-0,1259156991721727;0,04485544663646632;0,15612116659056702;0,1277349043437185;0,056793020962641425;0,021170164671221837;0,07599502338309741;-0,009063584717852888;1;Ruslan Malinovskyi
0,44399329018476513;0,3670879798312595;0,21871949045592926;0,08111447780740677;0,14944494753195037;0,05070090382606864;-0,03981068221057541;0,06582759565368469;-0,004218589928615324;-0,10159300821649843;1;P. Zielinski
0,4353308865900421;0,05009095938344213;0,09502692785905935;0,16382966698302778;0,08065108206683343;0,24759393591983603;-0,22236145136272198;0,04100188380584764;0,06585491345034941;-0,03994656339979958;1;Antonin Barak
0,11882768627121894;0,3103460388946716;-0,08727523349619636;-0,01690407264461232;0,010573486448227793;0,06133191642705251;0,007113836944486801;-0,12154334920739147;0,07492684643551492;0,03965952493214758;3;Teun Koopmeiners
1,1242920624686166;0,3342608945413925;-0,36069511363362855;-0,11078029278274465;0,17512129231791107;-0,04260093922398775;-0,010449728146640953;0,03812870708165168;0,08383344857132159;0,11423054773433602;1;Josip Ilicic
-0,0572506770328549;0,061822805158791946;-0,07002688381788652;0,22203027007849047;0,2273811075825901;0,1105140735385435;0,04672206734258961;-0,08111223016671422;-0,02410148745565561;0,08869841287863266;3;Matteo Pessina
0,5259325433120389;0,049137785256863194;0,17494373862436485;0,025751219925709133;0,3085319565707151;0,02226384815558398;-0,1356446360819137;0,027340275618856377;-0,06815747597252385;0,12489134772962662;1;Brahim Diaz
-0,19426032493775472;0,07236342965288925;-0,26129251997322256;-0,10550044574020567;0,09367918081723242;-0,0705543433839734;-0,06489566741355215;-0,018753275002440003;-0,006851939994700029;-0,015451783744459078;2;N. Domínguez
0,05048047704883893;0,4032823542437106;0,13852368372024604;-0,0032750233468733145;-0,14576975365000555;-0,12532603887400684;0,1200397480244574;0,05328983842314665;0,054040058664247215;0,06455490015321724;3;Jordan Veretout
-0,39796556358138235;0,34844983194452134;0,21809036484528938;-0,1139676797061875;0,18256827143768084;0,033537180709619606;-0,102878549826626;-0,04085177871831452;-0,09950340703512003;-0,043725150622356726;2;Arthur Melo
-0,07641055727771821;-0,1268948287401081;-0,1605400546482306;0,21480683586389238;0,16286776881493878;0,12903478506802224;0,04709286431626743;0,006733062258573814;0,21070622001192482;0,10311225884833769;3;Tommaso Pobega
-0,6341128343724497;-0,031830680068663575;-0,3076947786975095;-0,09223528070124637;0,20454902570415734;0,10347188842224082;-0,10559782252380281;-0,005216634089703953;0,1905513850356594;0,10990913829425639;2;Tiemoue Bakayoko
1,0229495159928121;0,13175376208121475;-0,3378674385722714;0,04049868003459234;-0,13334857776798517;-0,07498209801581675;-0,07155355182312785;-0,11208598248157457;-0,04778037142564145;0,015043442670636236;1;Dennis Praet
0,47872379538197135;0,14722214552241442;-0,14588119536066693;0,20393478862222958;0,026992496510931795;0,014586007005960718;-0,2061730990791208;0,17033854467049847;0,08530300209032327;0,08318343256163144;1;Mario Pasalic
-0,14908065779769367;-0,13177477582967664;-0,0791204217701574;0,14690933932442812;0,2486091088459194;-0,2315909136029076;-0,01016007959246383;0,008728150668786277;0,017671789636167726;-0,1613189984823942;2;A. Rabiot
-0,2844883893950051;0,012828888127917722;0,08928580819350276;-0,09854117090820348;-0,039073310494971446;0,04937946300816203;0,10735689029236727;0,11297987817782248;-0,04206784434972166;0,05712310215688223;2;Walace
-0,5223889345659375;-0,017101278783080088;-0,11188799339856688;0,2270743369532015;0,11902688457842685;-0,07983069430454857;-0,22680861800217728;0,1038146362618597;-0,1678182406705905;0,1362617005237989;2;Jerdy Schouten
-0,5181045061762961;0,5418434290929242;0,22330666195790172;-0,18467832687028518;0,19226188859635698;-0,026860394437584676;-0,010742731483558072;-0,005701282014310105;0,032088369883006375;0,03519149224713404;2;Stanislav Lobotka
-0,2732815668656526;-0,06791305414466045;-0,07227609802687747;0,16654653210240875;-0,06154469362184421;0,0477714386014758;-0,16091083793354025;0,03921181323700639;-0,025345338083348545;0,022604274854496526;2;Alberto Grassi
-0,643714796495327;0,27087186889477566;0,04884185504782631;-0,08360358359035786;0,1285516230502598;-0,053218667936861176;0,05077882351479691;0,028073802264107797;-0,021273909167598935;-0,0982016702510971;2;Sofyan Amrabat
0,42428364874279334;-0,09791290814361682;-0,009988422860653504;-0,033603439857061296;0,046946167454495216;0,03506965732775759;-0,06193343186300114;-0,18148892046940895;-0,08242379123735757;-0,0757642912542351;1;Gaetano Castrovilli
0,4964605001386602;0,7843524724504585;0,0032504703370276294;-0,23097241910990965;-0,02810600149599339;0,14334374605239794;-0,05493694137979663;-0,015237502231069643;0,0764714025175111;0,09067092859038843;1;Luis Alberto
-0,2513177190412673;0,5426030996287126;-0,0978487766945686;-0,01576340265445972;-0,10244330567850977;-0,062365167717005655;0,03573301974449321;-0,0002803174018990194;-0,06662075045016533;0,049452019327956;2;Danilo Cataldi
0,03241116606478755;-0,0441540959590632;-0,0495059568968595;0,05358739256725375;0,06414605370288441;-0,19159784575537364;-0,14921667713470313;0,024610783648632898;0,08117044946677322;0,06639406182803066;3;Rade Krunic
-0,44083780962546354;0,5642218159804004;0,19002588286919433;-0,137741616818024;0,02610664015783937;0,03638746669778364;0,005931231469560654;0,017875987923159836;-0,08344024251618189;-0,1264033282999187;2;Maxime Lopez
0,10227289764001235;-0,07032508569355422;0,32300087486737394;0,10211621217878519;0,08233716776241704;-0,1571151975574152;-0,009416401052975636;0,173966892181616;-0,028322431334534607;-0,009100220257811046;3;Jean-Victor Makengo
0,12300272290245033;-0,13406448339952443;0,016993920306712727;-0,09543929782038266;0,017705747648580236;0,030337396018330978;0,007129693091116088;0,02118860263818344;0,12997615681028188;-0,02695664140740448;3;W. McKennie
-0,28160147316563405;-0,016404633416367647;-0,057013892307112825;0,02172200792028862;-0,08774598548408402;0,0064363494071075405;-0,015366406914232392;-0,012486767993311323;-0,08440962781260102;0,029160582048179385;2;Milan Badelj
