pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;cluster;Nombre
0,433143074832978;0,0706418777133972;-0,22575529238069428;0,009553390761488603;0,025368911510886747;-0,053192947941507265;-0,0739765074461144;0,09409590851461504;0,06260902807070565;-0,04762439820255158;1;Eduard Lowen
-0,041840217586719;-0,02391684734241512;-0,2757995569357321;0,1256693234838401;-0,05260293364474746;0,08200952345346377;0,023363180463779224;-0,07579768419555004;-0,030614802821530267;-0,06399983554139269;4;L. Tousart
-0,15004993032434139;-0,2821079079604034;-0,19495984409663858;-0,12727002472327076;-0,09532514186703012;0,019589916483580296;-0,046601880229441145;-0,09632290683380096;0,0393897193239847;0,061309634495360824;2;Rani Khedira
0,2785335446514968;0,021846670995864816;0,03513234972090998;0,1941190149185524;-0,1530350927699309;0,14924364868934;-0,04599181009687356;-0,035955223639987384;-0,12263694211992235;-0,15918925943353218;4;Vladimir Darida
0,6909040789877311;-0,03584682503284551;-0,25940991444855716;0,10647215745569924;-0,0812039764291302;0,08458759186296193;0,06854120635856543;-0,16990646308522925;-0,06835574968954823;-0,028694080500604596;1;Jeremy Dudziak
0,03101769360413263;-0,12025002508935806;-0,024444376431657405;-0,13952298949517095;0,10936269963979141;0,097216362077013;0,39056978884410126;0,13564391547899246;-0,24118034830946417;0,1874146183132313;4;Bouba Traore
-0,33260662882962466;-0,03177932466867322;0,07260247035671623;0,049068296670028905;-0,04873488721837274;-0,06321427627856231;-0,024689387736786125;0,011029522227437447;-0,1563879583384176;-0,043640592799199615;2;Sebastian Rode
0,6120663585751265;-0,15558693872542395;-0,14276592959763307;0,2644459148692522;0,047847914640077385;0,2551743974091653;-0,19858927747948807;0,013029347622048553;-0,0051248877525042974;0,010331697361397869;1;G. Castro
-0,33495397683445605;-0,16685162102562826;-0,25393264547967664;0,12699858380651668;0,09529177806755215;0,09850120523139957;-0,09304503266158912;-0,029876874192729195;0,017173560234168446;-0,03618273711657685;2;Fabian Kunze
0,1258861845244563;0,06515855671149809;-0,2637872968415203;0,0199165384739511;0,09501424654255557;0,09466815341849982;0,013630862981918677;0,1834303935930164;0,023633348739088858;-0,048050545897830366;4;Aster Jan Vranckx
-0,27829857084603854;-0,08563849900559492;-0,3183329138881816;0,07822586889720594;-0,09821815663185783;-0,1655223528562772;0,015230289500384716;0,29460528312631473;-0,06135098532503174;-0,08846784468838695;2;Janik Haberer
0,49553546769803536;-0,11061160886374312;-0,29769365023716055;0,0217917335174722;0,06767486416362675;0,06091746856926497;-0,042317309290999756;-0,16381368172044236;-0,10775144696946459;-0,06719727459386876;1;Levin Mete Oztunali
0,10211046181348771;-0,17181585556434728;-0,3209873134426362;0,08297900910833209;-0,06544634199513863;-0,13605545808864483;-0,10717741267158663;-0,005753194022201352;-0,10043479893506785;-0,031854545091557294;4;Elvis Rexhbecaj
-0,19781015212209802;-0,2695322801856135;-0,21951199461642784;-0,20154655294054574;-0,10636757926024477;0,12760598916572566;0,08183870806831531;0,15746823298167614;0,04520065112777884;0,01220421366199689;2;Manuel Prietl
-0,42700257967451105;0,22382266611901722;-0,031006182076812425;-0,15047942990296642;0,08137685043125994;0,0445249374586726;-0,08049294610724182;-0,13325043997136007;-0,05888577701399839;-0,05858796070043968;3;Christoph Kramer
0,1748772854334154;0,047275518915444126;-0,2180719061307247;-0,15705294048534027;0,16320503922939417;-0,04704944802328721;0,00742888032900182;-0,14324354668956998;-0,10739813424350685;-0,0063901390069469365;4;T. Tillmann
-0,150202018269283;-0,1462010229764294;-0,17717128620043282;0,3488247456616878;-0,0313768055581282;-0,02543639770891177;-0,01711438934359066;-0,037422799765784186;0,05335810307013047;0,1936023439046266;2;Patrick Osterhage
0,23475768467671285;-0,07311758230042241;-0,013296323357639129;0,3032431871424197;0,04473818768332695;-0,20309974111057072;0,2229348033596458;-0,23035711273427148;0,04922918452031678;0,024604591413807032;4;Kevin-Prince Boateng
-0,27602820238195147;-0,45975856955702177;-0,21789345940955146;-0,2012295558145726;-0,057740998854245225;-0,02937811129683267;-0,05094859489408495;0,20277064066094255;0,13851334228108733;0,029003819113693284;2;C. Gruezo
0,6710479454684465;-0,14606387409593147;-0,09923328756480662;-0,16803578086738613;0,003933824314837499;0,12725235176330332;0,18916330413763127;-0,03186247932456499;-0,13312297273901455;-0,04002027071237032;1;Mateo Klimowicz
-0,0712308921361551;-0,10280666844973038;-0,3884502360255497;-0,04589772058364913;-0,14838596397827963;-0,3021476487726764;0,014616007079137152;0,1307986850340692;0,04350972336926498;0,007507754386835931;4;Yannik Keitel
-0,17998690061108566;-0,18958631505973164;-0,37268673135590313;-0,08188011809064073;0,062353664976219816;-0,08374863084276991;-0,08383184722367713;0,10366721189797097;-0,16446464814331052;-0,035865840928724635;2;Sebastian Vasiliadis
0,5464587146233191;-0,1307042068278623;-0,1661054937853074;0,3748481425816847;0,004881102628346507;0,07225560191871792;0,0331993331640826;0,09817944587466945;-0,08777321376536559;0,19147580537697537;1;Jurgen Ekkelenkamp
-0,23929493314521522;-0,2712779894556503;-0,18560266531766978;-0,15191148033306817;0,03370193578444454;-0,18642145569759602;-0,02028944056158867;-0,20604737351519598;-0,0643206098006414;0,08232667323327925;2;Jan Moravek
-0,33999440940912173;-0,34700391976909833;0,09523575304656763;-0,1050532002322474;-0,14178545339935808;0,02445152277748876;-0,05240285731288624;-0,07095936777666284;0,09654789908763553;0,01929345441093889;2;Robert Tesche
-0,09951182058240737;0,050029498168545995;-0,19507587137874213;0,0037206493029360416;-0,11679098559051367;-0,12458848828881058;0,0566314153227729;-0,027334965306839813;0,0541054592128575;0,10590228024198173;2;Maximilian Eggestein
-0,12092973854785126;0,07017305519562958;-0,20664656372809606;-0,13422078158689799;-0,029087977450297838;-0,16211670737818248;0,07719427708702926;0,054646273150030754;-0,08554620260925509;-0,0012239111319065508;2;Kristijan Jakic
0,4775296063756338;0,44534035975431807;0,25981895287747564;-0,13136678652345035;-0,16368324742464654;0,13999714025029783;-0,047193063640950696;0,17247053062954323;0,06293610933546355;0,0071316635729322345;1;Hakan Calhanoglu
-0,14268177797665066;0,16941405697745135;0,5080742471373365;-0,15498273019460454;0,1044364859984438;-0,0028582365258984204;-0,12956261174053788;0,09896228944314663;0,10812162290957975;-0,07111015838112891;2;Fabian Ruiz Pena
-0,36019296996654476;0,25045946817654124;0,4300951772420273;-0,2663757411745347;0,06770861216749031;-0,1763163229508061;-0,01794644987081984;0,023150585571764467;-0,007689577793666895;-0,06323968305229806;3;Marcelo Brozovic
0,6052348600921981;0,5273951986956901;0,22855118727084128;-0,11096697354368583;-0,0057751250321852144;0,15905264463529226;0,05153112200538436;5,9251225299210324e-05;-0,07400430660601993;-0,05565006934953338;1;Nicolo Barella
0,9295941783359842;0,11194134208435833;-0,06233694785081506;-0,11234986487496659;-0,01927130063709552;-0,2179224823798272;0,15276018631253363;0,11957348793286125;0,07756020919965287;-0,10443566923059601;1;Lorenzo Pellegrini
-0,21478805560772554;0,012893815898770453;0,16198354179438154;0,21777960721281744;0,1541998786483339;0,14563353424619496;0,006220978127940522;0,07683664932600891;-0,024804738997023866;-0,013337927151220957;2;F. Kessié
0,3303388431858314;0,06706308501728489;0,19905077120243148;0,1633422694517253;0,12492871627713471;0,058481276339561565;-0,014045317966525212;0,10129145013862528;-0,0748504337047275;0,04932458192195514;4;Giacomo Bonaventura
0,003152356192608147;0,05603105483731297;0,07865380724803117;0,012478781063441025;-0,04233149650639342;0,08098535201434792;-0,0716061569052975;0,09165152022124179;-0,04907657832825346;-0,01926373724255547;4;Sandro Tonali
-0,20456887875443455;0,06365628304611794;0,20932454641560175;0,08284643723005437;-0,05415265962147636;0,13052448121657018;0,013858009869838098;0,006110210133024901;0,031972589820096514;-0,018759152963326888;2;Manuel Locatelli
-0,4486638938639076;0,16900506417526334;-0,026938493369861073;0,07706968807340783;0,15877449189067921;0,11500508290482736;0,008066831758254395;-0,023993193726845254;0,26706083615406706;-0,04101872291832906;3;Bryan Cristante
-0,34017408689094863;0,2822321588456744;0,19031886196738063;-0,14667431996584054;0,19954755851119418;-0,06549753315137383;-0,02904575473382658;-0,009481086070004361;-0,057894855356462466;-0,04891401359728152;3;Ismaеl Bennacer
-0,5826291942146241;0,09202154274729701;0,08044485852295571;-0,07706858559910042;-0,04706786559500993;-0,053187915020548475;-0,1252142914338052;0,05755288823873635;0,17705822590680126;0,16665131830347205;3;Marten Elco de Roon
-0,24220096405590552;0,14386067518250487;0,13130219525784756;0,05204796431180694;-0,06988280358856118;0,01478182379931652;0,10096548856810711;0,043169877495544275;-0,004292231229465531;-0,0034841673731580394;3;Sasa Lukic
-0,14859679241735843;0,07432853290302331;0,2172001268091793;-0,0065105851044615646;-0,047508724179162645;0,03269107730205007;0,000339394790054262;0,15892676749351306;0,03370302040589851;0,12577475057628038;2;Lucas Torreira
-0,22175370457072782;0,16111207603127248;0,2468198989413789;-0,024385265242147222;0,03616345191698362;0,00905231144485193;-0,10561697388442096;-0,018997800711081644;-0,02108182189475696;0,02804534378664196;2;Remo Marco Freuler
0,7480850190326804;0,09690775648158961;-0,10902028679849683;-0,24713732178965003;0,2504635679560669;0,1132273701614249;0,3354141996961464;0,20740787304249203;-0,03441506257979862;0,09074389832232035;1;Filip Djuricic
0,059210880089021596;-0,022586204540933488;-0,04636432820503888;0,04351443422450511;0,10643757292397796;0,0006424583195199392;0,12887643420606723;0,16373990008565986;-0,021732595946048087;-0,12511147676086526;4;Davide Frattesi
0,7365480930181149;0,1761874257245483;0,10251492403605764;0,08112174297517982;0,1708771520184554;-0,11164622360845294;-0,011235146368869893;0,03504698739200965;0,07788863837221749;-0,01907093711469342;1;Ruslan Malinovskyi
0,4829095259045159;-0,15486100515972345;0,32016455232665353;0,0733238131861775;0,08350162917839812;0,011996113743889264;0,09158251741050184;0,05471083121869791;-0,02222778565278492;-0,0820628118197692;1;P. Zielinski
0,44012734066749243;-0,05144719791600366;0,14328596550096975;0,18093355564226019;0,049966612611705735;-0,19810228169585023;0,25141210812403936;-0,052953220298308235;0,030864048852103084;-0,03172752057980384;1;Antonin Barak
0,17164000233777607;0,14923537580285523;0,22136257015821378;-0,03270009557257933;-0,00585277580310369;-0,05691798272842982;-0,04416270084158023;-0,10068075428120628;0,07545841437899489;0,05328792237406696;4;Teun Koopmeiners
1,1700692959091878;0,41310269187729587;0,1924549940929674;-0,12396072377098596;0,12667005382552457;0,08951294864521112;0,03292596891806428;0,03809894381305086;0,10801994464244652;0,11266816630360559;1;Josip Ilicic
-0,03084772221933003;0,14266889921668668;0,16440927276145165;0,2584269647214257;0,1871327967039442;-0,06799836696919435;-0,055355975798337335;-0,032040752566464666;-0,01124734417620379;0,10274913946701841;4;Matteo Pessina
0,5165655551927545;-0,1352403558646207;0,1894735158808456;0,05467419118693589;0,2418028612209321;0,061726743213681094;0,1394241976622554;-0,0008165141011422256;-0,06346464861970676;0,14075606591390075;1;Brahim Diaz
-0,17630845582120494;0,26746725364372076;0,016992953952727548;-0,11498715982785296;0,06480207854158858;0,09908506254709724;0,04527478127683759;-0,03645978077498189;-0,00982074179268415;-0,002346449998241987;3;N. Domínguez
0,09833318335557016;-0,0950915765055603;0,25185557291818594;-0,06254385916526226;-0,1879551006691408;0,10889967643596112;-0,10405747779639876;0,09933752077090426;0,09587073968556208;0,054611625926331044;4;Jordan Veretout
-0,33845028115608744;-0,12225914377062091;0,38537651121105926;-0,10508587917918714;0,1515292322017928;0,002989007933229669;0,06488916751986352;-0,06367126908501658;-0,12441109727152563;-0,051311483935574345;2;Arthur Melo
-0,07773571591854447;0,16545812677401917;-0,08822232109685929;0,25868310524412336;0,16475626497564402;-0,09383502565749784;0,03392733078904662;0,005372820768922158;0,20009243751308492;0,11282257215639145;3;Tommaso Pobega
-0,6233864193438053;0,30353721189927413;-0,05243036452593338;-0,07062398214063258;0,19681651902949576;-0,03734648613501531;0,16230454857094653;-0,05337845031199133;0,16481083268274824;0,145759529870801;3;Tiemoue Bakayoko
1,0192119010810348;0,2918045130850187;-0,0731529291914191;-0,024715124303985307;-0,20557213242096;0,0967146958182722;0,0076670410573569815;-0,10069246497197808;-0,044118797771592756;0,08524112532585655;1;Dennis Praet
0,494782189103417;0,1683298027809996;0,09802689614819932;0,17418166442868965;-0,06700887260867994;0,0478444064973252;0,2691396424357477;0,06382344266160085;0,07243963035905301;0,06626687183001106;1;Mario Pasalic
-0,16456401628209597;0,06743928272418127;-0,08294568072332233;0,1727713044192324;0,19426603600584433;0,27385262273572586;0,014876733525854178;-0,014642837849979953;-0,0021800212730875984;-0,14273181320474168;2;A. Rabiot
-0,280343660953552;-0,08836304662170164;0,021605934035157433;-0,09630697250941322;-0,010468154351436778;-0,060593159254423004;-0,05232301330867946;0,15572996618791213;-0,008259383143334884;0,039546682358596735;2;Walace
-0,5162304669800578;0,1429842029198271;0,05629452474002543;0,21813678724519692;0,026621886909632502;0,13771784198274453;0,22323541087674018;0,010896348658499231;-0,20797492383927726;0,1093675759650946;3;Jerdy Schouten
-0,42283252847811875;-0,09410272569920501;0,5322752573098088;-0,18657573954137513;0,14809154781096687;0,06041307065368533;-0,00500925037352553;-0,002043446674831865;0,04818761808781451;0,016664652576717773;2;Stanislav Lobotka
-0,28398299304504265;0,06795084152064704;-0,03137453000479732;0,14624642859561293;-0,10797126537255376;-0,024720366882447203;0,15711169156637764;-0,022555116124417938;-0,039144512417783196;0,0347237261152554;3;Alberto Grassi
-0,5905452315624444;0,012922442087335213;0,23676522943090111;-0,08418844495014005;0,10543951909259534;0,07608646625824247;-0,033151648710616544;0,05139047813437817;-0,016945016113779465;-0,06303519455036871;3;Sofyan Amrabat
0,40087095145086105;-0,005015852289167653;-0,05540850364019908;-0,019504287565993757;0,05896649106761726;-0,03493282857139622;-0,024446678089177443;-0,17315662740946475;-0,10470721571292298;-0,03494742246992815;4;Gaetano Castrovilli
0,6107099301917001;0,14163141285931286;0,6328537907966204;-0,2881989978607867;-0,08325633027879277;-0,12047955888530781;0,027282224159452532;-0,005161582663420876;0,12365066882467138;0,08389695731765823;1;Luis Alberto
-0,1623493019642829;0,19098342221514686;0,38639276518354077;-0,0823084998334849;-0,17637538290464871;0,06353045068369734;-0,07417589193066654;0,04046616957374499;-0,026804569825039766;0,05019263290475415;2;Danilo Cataldi
0,009478555375399824;0,016486365840709616;-0,0645018201421661;0,030434948373105362;-0,006039315116099752;0,23478478434055797;0,14403957789248592;-0,04791255825011611;0,06849236733096326;0,06878162756167391;4;Rade Krunic
-0,33931180514693965;-0,0381794296993938;0,578545794046454;-0,1603083656912913;-0,011991585475746334;-0,04029475574023867;-0,05471704197193952;0,04141914763154266;-0,037898849734008457;-0,14677361434147743;2;Maxime Lopez
0,07310306248180948;-0,3326013379891066;0,023775605030723203;0,10716090649105918;0,04012782276611172;0,18099339807461398;0,06381115083162765;0,1455031490264983;-0,014363637125837794;-0,03895277530789431;4;Jean-Victor Makengo
0,10113631747805953;-0,054963701810501774;-0,14230463207789737;-0,07266132808650269;0,07052800551495399;-0,03924518066069;0,03646943694028579;-0,004378854565291858;0,10932737197030647;-0,03765898851126512;4;W. McKennie
-0,28016181921162114;0,05711528917878115;-0,022070523140207875;0,006880158562177157;-0,08661264990084909;-0,021802994161351858;-0,009563970605483935;-0,008373467740036595;-0,08536255420302527;0,026175309185264447;2;Milan Badelj
