pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;pc12;cluster;Nombre
-0,22543903739326435;0,0770893319437469;-0,40431192164115287;-0,16861100457578382;-0,005256457483340212;-0,04052732700772167;0,19284341117234896;-0,05171732150267779;0,1276487525139615;-0,2768215349756079;0,15453824561570476;-0,15234861311425596;1;Almamy Toure
-0,3334753848805787;0,0271769748052864;-0,29653465582023797;0,11420753615869578;0,1088270025863585;-0,07952141695769173;0,2599415839286193;0,033633714712674206;0,14101329088846914;0,1615009120521137;-0,05048839475969275;-0,0386371904560188;1;Nathan De Medina
-0,13931001531173565;-0,033241610860836324;-0,14418707855410082;-0,01675594463578999;0,12159627398539885;0,2707813712388915;-0,11788685400848266;0,10030380729941735;-0,1421594590365318;0,14398827418085874;-0,03821517241356224;0,0011248222092985502;1;Deyovaisio Zeefuik
0,20175098784161627;-0,07961791104443136;0,14979054641906447;-0,2546938891458697;0,1601025177436572;-0,023453872957386705;0,2301865906666541;0,1765871245435562;-0,023184415427454832;0,05292612413084421;0,015783850649375982;0,09338570747948843;4;Theo Hernandez
0,15144936649047377;-0,13039872829472984;0,3686554917503992;-0,24395397976819244;0,35706886623969525;-0,00712193978929946;-0,13961314009638462;-0,024477353613648726;0,04058715952259649;-0,01203714711880987;-0,08032252307368291;0,12210438721533357;3;Juan Cuadrado
-0,05409778001148508;-0,173220739662042;0,4176956284351354;-0,1537984141875993;0,19579170859352074;-0,16298924761483105;0,0767841691409214;0,07026613190875523;-0,13446268316607554;0,054316440146510755;0,022053256445063844;-0,0709687766657959;3;Giovanni Di Lorenzo
0,28671862485096533;-0,22163110479511433;0,5828339013900491;0,021036167908482697;0,036876064075591956;-0,21127522957604217;-0,2186024220591408;-0,15117980026631617;0,21167525611931975;0,054090050019091715;-0,04408049047837677;0,0422919390929119;3;Cristiano Biraghi
0,17028116665540421;-0,07358088746714138;0,10011062603134875;0,08089209424194564;0,1982918096174736;-0,05808018112176344;0,17136766919753788;0,03544032013074563;-0,009304324734817921;-0,044684292541080944;0,014307207417319513;0,08889030060998047;3;Wilfried Stephane Singo
-0,12307369645517188;-0,004513289058713683;-0,14800191354342598;-0,1843227103659113;0,16589486186623692;-0,2170142567893617;0,028963858065698077;-0,07774959710976985;-0,07646488459092796;-0,07556379956078131;-0,07762117062029648;0,16051929659209646;1;Davide Calabria
0,5020120060753659;-0,02620397512835668;0,03135821483883537;-0,3485598312404188;0,28814665200757295;0,18208463683204748;-0,2837275755827214;0,07917128016971715;-0,1283585918270408;-0,07024823930159228;-0,2508275061689095;-0,11629957950815337;4;Matteo Darmian
-0,1705768445819597;-0,12081022347959228;0,22043463839289903;-0,14678594718384086;0,2451354204418847;-0,16196995147223509;-0,11356792110081841;-0,08800398612133471;-0,16534718282761857;-0,0025684084521521407;0,04968454218926312;0,05963678793999001;3;Mario Rui
-0,20582778129970966;-0,12094315269985914;0,24765258754934996;-0,009978643988570788;0,16338437790212676;0,03197170158793224;-0,02423659828024816;-0,19064868503347887;-0,05841193128625748;-0,08415172039931486;-0,11411446855452068;0,01856537097567105;3;Alex Sandro
0,3262689128397675;-0,13529436341701237;0,3082561000966672;0,10157589698504384;0,3543130751040476;-0,17741380984362443;-0,10095190470259321;-0,05556911711105713;-0,09514516818410558;0,012231189143540027;-0,017544608836291775;0,08592855461919048;4;Davide Zappacosta
0,14537142042953305;-0,11627907593961793;0,24797373625433325;-0,09781646344592068;0,17281163623816131;0,14655574162949503;-0,027930086416340892;0,0388263685677146;0,03161607563981636;-0,09039510007001628;0,06905735435439217;0,1561979242451293;3;G. Kiriakopoulos
0,09010370515938503;-0,14290630146017874;0,28986580107549753;-0,16789052271551858;-0,08329734047183084;0,31916981324991206;-0,22837052989684378;0,30082196783960985;0,41287577780689483;-0,06850661865756134;-0,016331783525691142;-0,021021424710381913;3;Luca Pellegrini
0,26705118772944797;-0,020335118603861873;-0,11131879390454472;-0,05754730870673447;-0,02985517275765828;0,08454284385079823;0,09586966812586852;-0,013667284251878947;-0,08190285897739237;-0,005131535168934895;0,01830479870596935;0,0735724734282586;4;Davide Faraoni
0,35452469466287256;-0,13980528335998538;0,34273376900024344;-0,2798646311037848;-0,037572067544948455;0,028304783183940255;-0,11683382860836519;-0,13508460254857663;-0,13957819138653477;0,21150500121467655;-0,044438714392918695;0,07872518333306638;4;Alvaro Odriozola
-0,2058989924059448;-0,16113087381099075;0,38419906176082846;-0,22057697115588346;0,10189457454921065;0,02564222697197215;-0,02603138843775487;-0,05405321228935417;0,09353722572552736;0,10242729348159128;-0,03771287751907183;0,06224965627827044;3;Danilo Luiz
0,02766467191369561;-0,06833637071707778;0,010617578871049747;0,10711810477387343;0,09435823304782144;0,0480244578751917;0,13469578415497857;0,10828615317486306;-0,08457737367701688;0,01388479336489958;0,0286147433946837;-0,004387697780420476;3;Ola Aina
0,24326521191882503;-0,16678991339038507;0,32662066028011394;0,04307841272735693;0,10517694356930797;0,07982958958007336;-0,13002086606216104;0,0016240623253383206;-0,2798249367740348;0,08899033464195101;-0,08156917540813387;-0,031117662106467242;3;Rick Karsdorp
0,09596785049386002;-0,15103273839138714;0,3540476004986532;0,06648831540320783;0,2087263910259963;-0,16085097636977927;0,057031891006975574;0,07779994691175844;0,014419064592142558;-0,07736470947080136;-0,051003523364003385;-0,09586796748178605;3;Manuel Lazzari
0,1267923080620628;-0,06646093983779068;0,0724260820475241;-0,09128232254088378;0,166344348952195;-0,19265347315912681;0,04463993720690056;-0,14118322339498765;-0,09629954333427643;-0,015809314074376968;-0,03696488844228452;0,18880899827671724;3;Alessandro Florenzi
0,1444545268599882;0,8833750169413195;0,3536812241681906;-0,24360865052378428;-0,11567822842861386;0,2698870291116506;-0,30050206816664493;-0,08720730170355977;-0,11163974459063812;-0,04627575997886071;-0,1241582498234232;0,18944447314256696;2;Mattia De Sciglio
-0,5264315726858829;0,7879035130813328;0,6226419430741554;0,07782024127687949;0,09845439304649194;-0,0712400762822579;-0,07703164258705983;-0,13711592328862465;-0,1493892396935944;-0,158369427429617;-0,05731118026309336;-0,1039715124607224;2;Adam Marusic
0,1040301473848898;0,8614437945827804;0,37101262294508636;0,12139920407300978;0,012029245322952173;0,009574289498867072;-0,033538458699184995;0,021012097392730963;-0,19755639357735508;-0,07848089468424022;-0,04845381314848465;0,034558429887782315;2;Mergim Vojvoda
-0,0626273916346372;-0,14178577156557784;0,19966382946649425;0,21448806793370337;0,052588382409365655;-0,3100472540331141;-0,1298694008494673;0,2243256808114869;0,3519229178767655;0,1646180104823433;0,05618702858818285;0,16681561550642524;3;Giuseppe Pezzella
0,6134065252089536;-0,015101089401397705;-0,02662820623339914;-0,05873034900401353;0,1658768717464618;0,07538763592630209;-0,05707780963968052;-0,06126960293814131;0,13644982392688984;0,001691186975238271;-0,09551867395114526;0,08737533364633478;4;Nahuel Molina Lucero
-0,22043569551284362;-0,1130243801744387;0,22035110124153912;0,07861768625864993;0,3318388712206264;0,2465513842486971;-0,014013547129373909;0,1359303592376457;0,12313884259966014;-0,27769677130627396;-0,14743951160585766;-0,038957519249125966;3;A. Hickey
-0,20397434771435405;0,05370398300144401;-0,16387708336058035;-0,2105960587855857;0,51006629056843;-0,049248704208278836;0,058906639361294866;-0,02826522314335691;0,47962501011655667;0,02172295810725358;-0,11798670457792225;0,033059695118638155;1;I. Udogie
0,13748882306078405;-0,018568628472335258;-0,060311393114886015;-0,3585298172403039;0,03793502161623943;-0,054669804925175466;-0,12453577639324537;0,02592264720656295;-0,04623087167207981;0,07512467928859255;-0,1231975019875899;-0,0452868680550469;4;Petar Stojanovic
0,3262417698124521;-0,045817994605438325;-0,052341712907030886;0,2297247719019906;0,13066398805930987;0,06480978900490027;-0,11533794272416367;0,06185082438115813;0,0385618419718749;-0,04767320324086548;-0,021262660751797696;0,15454064248222893;4;Raoul Bellanova
0,0892005501634879;-0,17865338172210277;0,3813299998807857;0,26462985363923863;0,40454583285273354;-0,2510535305755545;0,004442168275148835;0,14832982510739467;-0,07764705089861614;0,005781424881044302;-0,1355801916350711;0,08965776986047069;3;Hans Hateboer
0,3301673777273621;-0,006873419903865109;-0,051727109170888345;-0,17760016125573164;0,19681809057771218;0,08443220323830215;-0,1250253409929198;0,004778702519801381;0,13679662458388456;-0,004730368064128763;-0,10560096573798364;-0,027572710196220398;4;Simone Bastoni
-0,38415814782192775;-0,1618876373719904;0,279041645761857;0,08080949388143618;0,41727630985796704;-0,14612010643346382;-0,33696388533728105;0,04704693394393811;-0,1662760369987337;-0,12300510121730637;-0,06034825463607088;0,030710630454680803;3;Lorenzo Venuti
0,47957965586199575;0,823772027281652;0,44665199486482904;0,2304447478991178;-0,16324410253453697;0,024384508317368055;-0,12322330388310024;0,14481182706897713;-0,0660056604099364;0,049280134921041024;0,06145112413246104;0,2044358326580173;2;Cristian Ansaldi
0,004954996705886166;0,008092632469362896;-0,16586759867304118;-0,16828367227665472;0,08576981346862066;-0,054190870345701726;-0,00860427640339076;-0,052281780976416635;-0,021333164052421333;-0,13261431902335694;0,03569405405031199;-0,04580800807096045;1;Fabiano Parisi
-0,46791661588159633;0,7774401439891602;0,6127095590674224;0,02273562489582636;0,17924915031464647;0,07730103637090228;-0,18365833107718407;0,1355708343394585;-0,17801678251069025;-0,10292536274099459;-0,032923715074087846;0,007604227285983806;2;Elseid Gеzim Hysaj
-0,22535902664095564;-0,15765370644468285;0,24443896402248275;0,2995359613172339;0,034597229994351435;0,0675214042764377;-0,09614375760932073;-0,0019829117269148573;0,04925578094267333;-0,14223989439726425;-0,1058152400807871;-0,0386320509650615;3;Tommaso Augello
0,20734543232823846;-0,030318540224690882;-0,08664003255405064;0,13310964454116195;0,1386295750436227;0,06899117804359413;-0,22096570818372072;-0,10581746901075725;-0,08257383601567427;-0,020946960526201257;-0,009572513675229632;-0,040778826546152974;4;Pasquale Mazzocchi
-0,07097955173136018;-0,09092709122410754;0,08692988815689263;-0,0808908312849098;0,12279198705646592;0,03091572147386636;-0,04696450976625914;0,07580385614097793;-0,1341674116908532;0,05770890661917215;-0,0002995256016583589;0,001677257554910059;3;Mert Muldur
-0,04873995253948698;-0,034622378991499524;-0,07743458206559008;-0,028905854808324877;0,16179344195993453;0,2015784339002304;-0,14375491420007713;0,052658623246504;-0,005472813275158531;-0,097713497322054;-0,23081042050218617;0,11708146042604334;1;Tyronne Efe Ebuehi
-0,5244365294818908;-0,00877867984205212;-0,12097439248968689;-0,0761007885626201;0,11358335591097392;-0,10135559656472386;0,31208113025079187;0,009852013357307706;0,11151042760135607;0,10853004542493783;0,043930958673080236;-0,23205767699660107;1;Marvin Zeegelaar
-0,19892447885831396;-0,19127576609345248;0,3663669666652898;0,014329576909912147;0,03728158865309806;0,11324347828609924;0,05718355563781681;0,09193018902850264;-0,10261624851341264;0,15828084887001478;0,05594859898770419;0,06409143816844527;3;Jeremy Toljan
-0,2080316215783306;-0,044626145644739504;-0,05491528233006275;-0,02498549310558234;0,18022111672934046;0,007239722400150358;-0,11112113420531029;-0,011810860835749656;-0,13864387006640094;0,017355951751733045;-0,04697346947515872;-0,11439575633868886;1;Bartosz Bereszynski
-0,09245322086959022;-0,04427191146634891;-0,08444593783243658;0,06391597394095754;0,0767743576688345;-0,0497575862170151;-0,23731645847186536;-0,08249623804537622;0,036203615855160874;0,0534827220767026;0,11833679068093146;0,07214691774735833;1;Andrea Cambiaso
0,21247431761121047;-0,07492512044084847;0,027258756022094488;0,06763867601263222;0,048940425839579554;-0,05451688052838137;-0,1395936167570866;0,06607742935581509;0,012528787099189517;0,17935421346653305;-0,08951299736996007;0,0262415075732677;4;Riccardo Marchizza
-0,20520214261962955;-0,09829987344036532;0,1630728239921734;-0,1725898649686092;0,24112036652063107;0,07769635819512999;0,0119093105389742;0,06679499076193984;-0,1600266008405762;0,10212269559584397;-0,04031730559429041;-0,10589836984350773;3;Alessandro Zanoli
-0,08978378178631005;-0,1006832825451777;0,13058068015805924;0,2718463054251714;0,2721584227540029;0,03629157323382079;-0,1793490659935;-0,10203538634353086;0,043509619269027425;0,04535902929069808;0,07318528514682714;0,027159988085539526;3;Lorenzo De Silvestri
0,42159294699297345;0,024409165364718932;-0,2766676814522649;0,32710687195146726;-0,07554767402037635;-0,02666854606261203;0,24516359186581813;-0,11466218359712013;-0,04854086318462769;-0,23946310994182335;-0,08063379837510962;0,021178378000446415;4;Fabio Depaoli
-0,13404096099620336;-0,09810848002145552;0,1127422282957005;0,07629960777727306;-0,05371091297417721;0,14663812398636267;-0,11671954883441336;0,06180859007730888;0,29213083568857695;-0,08076331454120485;-0,2561237519215411;-0,0433953237807543;3;Salvador Ferrer
-0,14776934217253287;-0,057367551663723745;-0,031184370330701653;0,15353509348458078;0,0682116005871085;0,061607782474929894;-0,04522880273327047;-0,12306157351915555;0,00886757436263744;0,06517999599003572;-0,07174516866439878;-0,004460015938764416;1;Arkadiusz Reca
0,5321631940105918;0,003590206322973567;-0,22892793731488653;0,48999288165186566;0,06512851987783423;0,0005645204907218073;-0,1983571146749424;-0,07827106088181268;0,16082068852291656;-0,1382533931740992;0,05770527123622716;0,11695369037804303;4;Nadir Zortea
-0,09399087113795339;-0,13199500679979484;0,2921742683312386;0,353003519500201;0,5255206784908923;0,22300998465290967;0,06218454122737239;-0,08997060787518243;0,06449372667031708;-0,17645797377406325;0,03230155531898446;0,024842677155855877;3;Jens Stryger Larsen
0,055335762560134394;-0,03592089476797245;-0,10808806247386384;0,16321992505864344;0,1079901754875578;0,10410432204554762;0,025802120389440016;0,03964419052893187;-0,12911689558110137;0,09012274423193876;-0,10492752813531771;-0,11265740920295397;1;Nicola Murru
0,14792106568433583;-0,06520414743185661;-0,05685131885167353;0,33079762627602755;-0,06777411732981084;0,018790664108118454;-0,03647848653995073;0,000711520158541436;0,1542049129056396;0,0017715190192200746;0,06058549945578997;0,12351369565364832;4;Paolo Ghiglione
0,1781848688834233;-0,07977833603607098;0,022696361694461136;0,2854894854226337;0,03992360317879335;0,17679635468876356;0,11374343235603698;0,11551819265935465;0,05197511841812699;0,050474773067138705;-0,12607613023473882;0,059515735856658813;4;Wajdi Kechrida
-0,05818415994749228;-0,02595436181140182;-0,11450694268459834;0,025587170954817617;0,22914143868501566;-0,06436344942073371;-0,262460727896985;-0,08863149599800539;-0,06465794596859943;0,16605911118665875;0,04122404835581209;0,007796564421704607;1;Gabriele Zappa
0,17200385602532714;-0,12764760140932857;0,05814873211246491;0,4789465844134418;-0,36321970717305796;-0,1403368467612324;0,13980717665094405;0,05800529747694822;0,02803323463038746;0,10153748932937812;-0,16561161466772772;-0,03201530898459336;3;Matteo Ruggeri
0,07349583599624715;-0,006337240445068422;-0,23558872703515038;0,35403623491038083;0,07987957182945064;0,14623807539535275;0,009552481314672675;-0,015046914512766412;0,02949494440881072;-0,09956928978692871;0,14234870038575767;0,07914836996471543;1;C. Lykogiannis
-0,011893231923627108;-0,13734967940728204;0,2865271084238527;-0,2457044575674974;0,28957710252255686;-0,2550977179291806;-0,0780618579414573;0,19773274931434315;-0,13902203033904068;0,023245686448281164;0,030100513375401313;0,022395799552888864;3;Achraf Hakimi
0,04378027075764285;-0,15575757232410728;0,3493451592375552;-0,10696233924381014;-0,08049299949694046;-0,14477180482047036;0,14016231841785903;-0,08521939347264755;0,03365640374738189;0,11876019476248868;0,07650478910992523;-0,013584052480468213;3;Hamari Traore
