pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;pc12;cluster;Nombre
-0,17549729467138878;-0,13531004916724584;-0,41611803776106576;-0,1704263101963299;-0,0035954359388160476;-0,040878744652265646;0,19372773054636913;-0,04839585647893987;0,12130371391107764;-0,2799384013832886;0,154394610894951;-0,15343566254540786;4;Almamy Toure
-0,2493491121394409;-0,22443811964940602;-0,3037204519626263;0,1113672476730368;0,11015385225468041;-0,07964837365816503;0,25984217393932596;0,036190547333270595;0,13885875159886568;0,15871417733043017;-0,04973701378862727;-0,03502609103923555;4;Nathan De Medina
-0,07698064687708217;-0,13755826309641336;-0,13834745790268865;-0,016899994663067575;0,11983806765901144;0,2733968900486122;-0,1213401233928398;0,10154340172754522;-0,1378841886852977;0,14282222336389408;-0,038655699121532855;0,00104584445972554;4;Deyovaisio Zeefuik
0,21164054614141758;0,04114224425168589;0,16090784994394436;-0,2545549152240083;0,16195692604192005;-0,022295165043292414;0,22429677955476;0,18433834171858524;-0,021804619870204253;0,05046623344670129;0,017852155330140538;0,09396576595397017;3;Theo Hernandez
0,17453664693399693;0,002716432318043008;0,38429097549395885;-0,24233746358320477;0,35927433820066573;-0,004864085939450336;-0,13984008539590348;-0,027526503989942903;0,039813904180469886;-0,014796229785929626;-0,07802650471473745;0,12307697379127946;1;Juan Cuadrado
0,01411293443344162;-0,13104067521312107;0,43904429791570027;-0,15402995718731935;0,1978497475845586;-0,1616200874174444;0,07233994193837398;0,07701936183403804;-0,1335772675746807;0,0539124737394182;0,020942593870176388;-0,07129000893055819;1;Giovanni Di Lorenzo
0,3133350441024115;0,029289746399159464;0,6125751537259374;0,02009646295175422;0,038533491566794684;-0,21080179246452538;-0,21362691189252148;-0,1619147529002464;0,20858886577944818;0,05202338466464308;-0,042028230055187105;0,04572283496341193;1;Cristiano Biraghi
0,1876556001169975;0,020058551425849443;0,11003975437132545;0,08127236512538637;0,19819542071003685;-0,05808722817819225;0,1689842215925992;0,04146785719887648;-0,011496781873121212;-0,046084441043736026;0,01584623645149219;0,08811479220224568;1;Wilfried Stephane Singo
-0,07316218018687186;-0,11103696403408453;-0,14842934386522535;-0,1852284210303154;0,16745803991894437;-0,21558572708475257;0,027030070567000387;-0,07139657413252241;-0,08214936728981447;-0,07910757441427448;-0,07371590702835397;0,16318365487031058;4;Davide Calabria
0,45046064449507683;0,22865845281263839;0,03816584463640227;-0,3457574217677824;0,28804333297736934;0,18571244961419897;-0,2873940958033695;0,07686219641608238;-0,12353066710699617;-0,0710488740063517;-0,2527133117080678;-0,11360445047902042;3;Matteo Darmian
-0,09288875588765431;-0,1761529447063062;0,2348894621037355;-0,14676441358572975;0,24640158363847606;-0,15983728147603812;-0,11547366337808941;-0,08335643603054718;-0,1688324569250153;-0,0044484048171679145;0,0511544849518346;0,05935474148480764;1;Mario Rui
-0,1230714733098354;-0,1945487138860023;0,260556778986798;-0,010430492157386121;0,164849037302291;0,03228075330775302;-0,020455905043020712;-0,18915111253114011;-0,06418151796387589;-0,08587789286213107;-0,11367721511376333;0,01920476885721935;1;Alex Sandro
0,3303422717428176;0,08207223543124849;0,32728197725558844;0,10332192357490172;0,3535925655397413;-0,1759595717407407;-0,10312163286076366;-0,05248765024619316;-0,09787680048814454;0,011035398571399282;-0,01570563279415607;0,087102913000538;3;Davide Zappacosta
0,17022629801400324;-0,0012728852306036354;0,2642441539112187;-0,09656938478042502;0,17280510371252863;0,14768041957580996;-0,029118263718433825;0,038585013788147986;0,031302550449591765;-0,09265551268760126;0,07183234365489444;0,15455198165537254;1;G. Kiriakopoulos
0,12959728484321176;-0,04215731980491981;0,3109275318401846;-0,16804298301716739;-0,08341346851247228;0,32098508379740276;-0,22935348462273547;0,2817107768892214;0,42441975314481545;-0,07027048319956652;-0,015971087408511293;-0,020432375216113758;1;Luca Pellegrini
0,26086695341620303;0,08869494226044224;-0,10535827737824653;-0,05812788083043619;-0,030422835529875698;0,08492377325090028;0,09466955114000851;-0,007753679448624995;-0,08458797760406334;-0,0069666156916411565;0,019968080877853997;0,07373337309050208;3;Davide Faraoni
0,35194072593983;0,10082885069579767;0,36325224285792446;-0,280688204104213;-0,03539074378233836;0,029734496435707608;-0,11466323082962891;-0,13440504397514116;-0,14158627456123837;0,21069766749574328;-0,04388004765264393;0,07916014396235473;3;Alvaro Odriozola
-0,11662298933985339;-0,20722433365308174;0,40233086945413155;-0,22188505056488908;0,10517883969967606;0,026852993275477906;-0,02371602437010496;-0,057463534927192;0,09189922062287946;0,09932116241618079;-0,035841401902654224;0,06429856996944643;1;Danilo Luiz
0,06957620530973181;-0,059662349041449625;0,020821877605746813;0,10682182058967148;0,0931591097150084;0,04848797915528151;0,1306624641635214;0,11467675012355397;-0,08327153220076731;0,01342964591794497;0,028377808882794297;-0,005413186699516617;1;Ola Aina
0,2686204727371979;0,022372874317333015;0,35217408815897117;0,04382092477940696;0,10343173376337997;0,08162927909587928;-0,13323158406337338;0,007056391914223942;-0,27829287478375736;0,0893856609072389;-0,08259657432407991;-0,030303547160293536;1;Rick Karsdorp
0,13796182374672533;-0,045265831425377046;0,37322493712717714;0,06682592080550435;0,20924294378122968;-0,16045142522504072;0,054129619007936544;0,07960532158954442;0,015689585315399872;-0,07721481263720532;-0,05250092811369188;-0,09583146596202695;1;Manuel Lazzari
0,14929873083376224;0,000104835287680603;0,08142472457399155;-0,09161793299936505;0,1675248874781593;-0,19185980085054982;0,044342632805851635;-0,134176013553738;-0,10373953004730015;-0,019016180112189682;-0,032799100523398794;0,1910190362653922;1;Alessandro Florenzi
-0,3583477885347891;0,8593326415702852;0,18578932468849108;-0,24603136759029987;-0,09671787458930677;0,26498947756899527;-0,2820730123584157;-0,11356085044822957;-0,09098712876016139;-0,03533556677177615;-0,12842602863252228;0,18086889104225617;2;Mattia De Sciglio
-0,9039679625538963;0,4613317259852096;0,4599458314718134;0,07450896490146727;0,11855100155833667;-0,07782039097227576;-0,05909762485299533;-0,15645529259944876;-0,1323721624056607;-0,14571580995828254;-0,06559266178914981;-0,11292243125447025;2;Adam Marusic
-0,3823768982454178;0,8196689219013239;0,2055551268389456;0,11916260529602393;0,029217610962151336;0,0033076231976171995;-0,020313706413816853;0,004886260406376859;-0,17700946435425766;-0,06568580963536848;-0,0549003227952102;0,02564989438170808;2;Mergim Vojvoda
0,012951232175660117;-0,14417640897837902;0,21829907374399243;0,21212868425242462;0,052412118886758105;-0,30871032207907856;-0,1329331801632837;0,21157148644375973;0,35920225622412155;0,16293387544833046;0,05899399498810444;0,16699210302922846;1;Giuseppe Pezzella
0,5486715176950151;0,28158564977614725;-0,021386495602405204;-0,0576273234022917;0,16573606490925347;0,0762711493733211;-0,05522445255809833;-0,0649356636913871;0,13320452876953695;-0,0016738317960838303;-0,0924561597981488;0,09147515337301337;3;Nahuel Molina Lucero
-0,6857560774843088;0,6290285570873737;0,33764763826492256;0,14086169646715818;0,28337000452600797;0,23658095867230428;-0,03755732681379159;0,16289258784398744;0,10157890421423586;-0,2558222810445555;-0,14533140756715066;-0,022371357660758515;2;A. Hickey
-0,15817582063918129;-0,12368981105234074;-0,17901460338184794;-0,2107047865189325;0,5149360088179474;-0,047907473497902274;0,06324136682425316;-0,03955868011510459;0,47626457668767824;0,015772157764929663;-0,11524849755543004;0,03721371706264217;4;I. Udogie
0,14654498248130315;0,027933425446074116;-0,0569350758039823;-0,35952480175993423;0,04005325935439693;-0,05226973923124288;-0,12627780417844123;0,024649178883677278;-0,044235533595578164;0,07391730727405536;-0,12392942281558125;-0,04356584962324314;3;Petar Stojanovic
0,3181497338112483;0,10670201240583574;-0,042540363930616366;0,23061392715723297;0,1275465227325467;0,06574225230506776;-0,11720149240010776;0,05919798905354313;0,04032148759983985;-0,04843704284681898;-0,01933374761922383;0,15328009602725015;3;Raoul Bellanova
0,14232589023238454;-0,06693359296427064;0,4049617673910408;0,26606096387235423;0,40295517965757094;-0,2496166090076198;-0,002605451506463741;0,15318829344575802;-0,07497234215479832;0,005206245967793198;-0,1340684320006611;0,09200087508298799;1;Hans Hateboer
0,30607506344706137;0,13651144210755986;-0,049870049779182;-0,17684108314184055;0,19768797357492032;0,08619575893075916;-0,12422542371570368;-0,001431925502677495;0,13722059941877213;-0,007163287753347882;-0,10504424964577642;-0,024875125438022193;3;Simone Bastoni
-0,2625535293585865;-0,31006122293373894;0,2987493114991819;0,08226546696422908;0,4157354427429452;-0,14268546111521618;-0,342357146640817;0,04663809763458139;-0,16355390561169741;-0,12381113008799612;-0,05981228788387164;0,030662325753352013;1;Lorenzo Venuti
-0,053962359854762366;0,999509617471499;0,29074824709157726;0,22787920105276555;-0,14783562705045203;0,018159864412194502;-0,11107747357721266;0,12210227159797424;-0,04055606496767926;0,06250740910356567;0,05678021435756714;0,19310165479604405;2;Cristian Ansaldi
0,030881932760311627;-0,035408771836291014;-0,1669318992710929;-0,16886039273046205;0,0867371811364127;-0,05318471834611763;-0,009016388971404247;-0,05006900244802565;-0,024484957368444044;-0,134281444266703;0,035567509513893175;-0,046925334447516454;4;Fabiano Parisi
-0,8523846179538234;0,488644401857008;0,4540946732288526;0,020996719939213978;0,19730378368061116;0,07274426829232203;-0,17259254460141785;0,11482074638345686;-0,15220228909941969;-0,09016477473954593;-0,04013399273244038;-0,0025511401583830856;2;Elseid Gеzim Hysaj
-0,12526137465454412;-0,23070888601923;0,26498189831170726;0,2987396559234389;0,032680523580165564;0,06758198028752116;-0,09521898424116201;-0,005906529228660283;0,05016136807553335;-0,1426851111420423;-0,10624828574647296;-0,03792282831896279;1;Tommaso Augello
0,21354576895343141;0,05103844814213559;-0,0802976197758455;0,13362232580584735;0,1365504260854323;0,07036100108981876;-0,21974515712189058;-0,10793898434684758;-0,08396375570512869;-0,021077654326019164;-0,010599538043851194;-0,041933789343269016;3;Pasquale Mazzocchi
-0,011726781985187154;-0,11660570361282414;0,09966089841207819;-0,08111584292773474;0,1225546477663587;0,03287213923179136;-0,050951192779485614;0,07950517665423576;-0,13208550007942044;0,05679006537847023;-0,00029461271507420073;0,0016450255097301089;1;Mert Muldur
-0,00451354412366249;-0,08275044544777785;-0,07203099134020323;-0,028290451222048832;0,16054674950197023;0,20352393034919386;-0,14522041693923723;0,05011903442858002;-0,003410384236658039;-0,09996057788965597;-0,2288240845356888;0,11957957303515804;4;Tyronne Efe Ebuehi
-0,40972024337282315;-0,32969905007869044;-0,12643193410065331;-0,07921485860046054;0,11739613929557831;-0,10168424712031979;0,31284813157611935;0,013521751115654249;0,10922717871441188;0,10710070207183463;0,04101306227713094;-0,23169530575225264;4;Marvin Zeegelaar
-0,09880939397318683;-0,2248397110582404;0,39169127503695556;0,013324577330088216;0,037199095119845385;0,11434838010869385;0,05413342436100614;0,09619589136550187;-0,10046008133015912;0,15706146033276303;0,056961711388832485;0,0639743192915103;1;Jeremy Toljan
-0,13566367868148055;-0,17388747537270904;-0,050060574047389936;-0,025381611615736058;0,18006683547677435;0,009182992166834224;-0,11293420280955577;-0,009823355135991039;-0,1380190192572258;0,01703917020026387;-0,04893800537930638;-0,11436333294056976;4;Bartosz Bereszynski
-0,581756666896313;0,7077564608743844;0,02664541690011185;0,1230926649548106;0,0284423480348647;-0,0589811018512582;-0,2576258076015005;-0,05770429819810941;0,010352427709383943;0,07563678261920624;0,12162953806737638;0,08592023424283965;2;Andrea Cambiaso
0,22889259121040287;0,03334867741200757;0,039843190505361566;0,06674143267734826;0,047935278996250996;-0,05279330031920026;-0,1416260961171244;0,06269684673488021;0,01584167235894587;0,17853090776314237;-0,08897253250395558;0,02891966580699311;3;Riccardo Marchizza
-0,12687013772797284;-0,18562875261215894;0,17385832468280674;-0,17259056457463942;0,24252634995478248;0,07984933715528071;0,008455460542072309;0,07176088281497621;-0,15782195526303622;0,10135083846254668;-0,04225756635311997;-0,10585303414917684;1;Alessandro Zanoli
-0,02299966641886315;-0,13509564853581313;0,1424352443998503;0,27216029882319626;0,27081872699461074;0,037324660137058714;-0,1768422218679119;-0,10705481574256442;0,04179632338596142;0,04442565399437943;0,07338586662139769;0,025258392451299447;1;Lorenzo De Silvestri
0,3877605074295608;0,1791070471625462;-0,27560131940362526;0,3264150914041782;-0,07829119294690794;-0,028810575194215447;0,24616410272581288;-0,10547377682982062;-0,05627790046921207;-0,24045900910564713;-0,07956459463029492;0,02188818356615313;3;Fabio Depaoli
-0,0623005481891624;-0,155366174043509;0,12509395372880802;0,07468375279486096;-0,053681100171897325;0,14701920030504742;-0,11380683092933298;0,04912415575184744;0,2957659427705704;-0,08270943235357982;-0,2558680892897505;-0,038775744635653225;1;Salvador Ferrer
-0,07888113602476775;-0,15230109768601316;-0,02456902766788958;0,1521269574713868;0,06783851801828714;0,062002679845434436;-0,04209888810964136;-0,12438105094014942;0,005582011652180665;0,06355384219060344;-0,07133822235287089;-0,0026000620472544436;4;Arkadiusz Reca
0,48702758485726055;0,2272435494767727;-0,2239357825882232;0,490650259250595;0,060234563234630306;0,00031476366220366833;-0,19590554394805001;-0,08594922740040009;0,1586056045546554;-0,1388398805090547;0,059571277286128856;0,11494907445154688;3;Nadir Zortea
-0,02566759783285116;-0,1404744646474989;0,30649782077951565;0,3559537955447896;0,5237134851141889;0,22293798584469987;0,06409446195493942;-0,08829078796298429;0,058661167578027404;-0,17945816782808874;0,034421037963212615;0,02577666006343234;1;Jens Stryger Larsen
0,08928443125688874;-0,03715531603810059;-0,1018279234545539;0,16279893774214868;0,10617500086824685;0,10504475450996331;0,023522023448377578;0,04398531648974391;-0,12783118721383616;0,08997134703650335;-0,10679881728546091;-0,11101995587080742;4;Nicola Murru
0,17629645200289507;-0,004024947960398637;-0,04506080116489393;0,3294442016696918;-0,07048592877785556;0,018485692780377906;-0,03532779395192303;-0,0037973097903069753;0,15334560359538196;0,00015265896833336454;0,06312922102622034;0,12341275456120793;3;Paolo Ghiglione
0,2022016456806317;0,010859759655961152;0,03590141230059119;0,28517523829735725;0,037343054767234395;0,17668060550510623;0,11189829598275922;0,11664422703679969;0,0540282648719723;0,0490916118553254;-0,12464598840766299;0,06252036809520015;3;Wajdi Kechrida
-0,0103491966154241;-0,09087747201444207;-0,11129867631048686;0,025210680302438802;0,22866586837035976;-0,06177373889799383;-0,26228085652255106;-0,09178069118960026;-0,06541481115638072;0,16486723561576358;0,04135232992280802;0,007748572423284951;4;Gabriele Zappa
0,21535240343128478;-0,025507466264994765;0,07982134613906301;0,47496392918750746;-0,366123159004932;-0,14206792183155192;0,13913586484891302;0,059521547245959844;0,029507466391603832;0,10224898103357755;-0,1660079048746243;-0,028232913580819845;1;Matteo Ruggeri
0,1008547749108213;-0,01986016367183505;-0,2320399216243148;0,3541326691368508;0,07608960245322492;0,1461253860916578;0,009462843035240585;-0,013978899916943411;0,0269323131444991;-0,10106934000905196;0,14414410406607053;0,07689833654245894;4;C. Lykogiannis
0,04276663782074972;-0,09491781623539594;0,30470863002988424;-0,24500053815316902;0,29073453737399463;-0,2519449996978189;-0,08707439521965513;0,20254543713503262;-0,13418625103026074;0,02249304636997566;0,0304401669794897;0,021808178781883174;1;Achraf Hakimi
0,09630305159741745;-0,07725598244821204;0,3692062603907057;-0,10935511356293043;-0,07768351252101698;-0,14519168434634638;0,14210191096609573;-0,08266924645584746;0,029502997303826117;0,11724059880514431;0,07713610416878727;-0,012722245307875898;1;Hamari Traore
