pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;cluster;Nombre
-0,08374477862088678;-0,11786844558602393;-0,20985900851005687;0,03455219852535357;0,2972399039050307;-0,07568805426734042;0,21649860989020156;-0,10406643849807877;0,03624443338979244;3;Kaan Ayhan
0,3257795838077685;0,07241920849053796;-0,15262936030697724;-0,15822185771955824;0,09336559171200569;0,07680922072110041;0,20956131532299596;-0,06869773041338116;0,013932560567295131;1;Levy Koffi Djidji
-0,11879828524156237;0,04651698816356361;0,3920393061548151;0,18736819263917334;-0,1430982096476873;0,09215833977134952;-0,004757508557703919;-0,06315727684861755;-0,16217215698246704;3;Pablo Mari
0,08585104126541526;0,004051549045526369;-0,056842338181424465;-0,06843161763618803;-0,3253707196836789;0,12666851803873103;-0,10213652065403067;0,03280725128842636;-0,062248358010596874;1;Kevin Bonifazi
-0,000695115525426328;-0,256302994829935;-0,2684632078981157;0,15515516310477395;0,3026358613086311;-0,2337646744646545;0,053935338713916446;0,14803226788503973;-0,07524410445247298;3;Gary Aleksis Medel
-0,027942422271926032;-0,1792288869416783;-0,027884412564313194;0,010271166774026992;-0,016108978036494755;0,093633293238742;-0,014472241393178034;0,023977933569420393;0,020265995624405557;3;Luca Ceppitelli
0,12257083417755596;-0,09140682097283072;0,044598162429673946;0,04141029702829308;0,142933881098914;0,05900406045478713;0,16215236991827717;-0,11473153316095347;-0,11660638738985374;1;Sebastiano Luperto
0,24653338237895142;0,06156204337760477;-0,07777526643837936;-0,05047662046572088;0,14943153365084058;0,1814542453136719;0,06293734820292933;0,15810560301811097;-0,12872898911934375;1;P. Dawidowicz
0,38053468834370213;-0,07124558458791312;0,05186041394368569;0,21769148891569837;0,02742915478556607;0,20354138744045508;0,18926870593875111;0,13516314292144901;-0,10347256836182135;1;Federico Ceccherini
0,5098706663511665;0,15249583753837698;-0,021166603772255176;0,23370421805131444;0,21860218853905333;0,2198190518807751;0,2415571179901142;0,2148849788457354;-0,21803481101979533;1;Armando Izzo
-0,25775397927476207;-0,09927517644493826;0,01312015572618837;0,011766667482190707;0,05736318687212411;-0,10254579952035037;0,07545024235581606;0,010551157959674764;-0,08745812776942814;3;Nikola Maksimovic
0,31351869764504703;-0,2415406919812219;-0,01290673164960672;-0,012857257217175427;0,2918321936309005;0,11417504631623741;-0,05370387259955646;-0,0117245217281774;-0,08325008828945707;1;Alex Ferrari
-0,17795702243172234;-0,45040289985640386;0,04466663242031362;0,002725581348252393;-0,15101362938738166;0,06667389471448186;-0,10361426714046881;0,14085136216308142;0,10184452729933136;3;Ivan Radovanovic
-0,08830526102011949;0,1367791840595013;0,10968367936654286;0,06925063975310564;-0,0303189273401391;0,03174587912004849;0,08332254148000068;-0,02682883134573813;0,03451385577599004;2;Simone Romagnoli
-0,1232076449215696;-0,19821456126984419;0,14631941749043775;-0,08415648613572647;0,12180582008955704;0,1146161918336577;0,04534740682283161;-0,06651446963571986;-0,002533276472323236;3;Zinho Vanheusden
0,46236911291974403;-0,022764959962525404;-0,22136122870474323;-0,0719616855040304;-0,25946904747794414;0,3096178376220366;0,28181788916767336;0,00665737906147493;0,04254430945716092;1;Giorgio Scalvini
0,032050264352849675;-0,22145260520164955;-0,0038433999034742194;-0,15135522244139413;0,17803947793165095;-0,07222273345286061;0,08541637940073862;0,06396571796812238;0,0838910685312806;1;Mattia Caldara
-0,1935991984611544;-0,35500488591212853;-0,07591092783926381;-0,1340705051920254;-0,037109710706042034;-0,12402425873504984;0,006054642307783323;0,12125669881066654;-0,0020339144689831903;3;Pietro Ceccaroni
0,010385873452116287;0,08337819126546026;-0,02951221167120954;0,00798971678102709;0,05621413139769409;0,04078105658248274;-0,05880102588586398;-0,07107214439265049;-0,13606460089073324;2;Ardian Ilmi Ismajli
0,04153469820979882;-0,12149288422726987;-0,057213355114137644;-0,14566292833502617;0,05051077572510882;0,006179449691253916;0,018233422209885854;-0,043655803022764034;0,007982985372439431;1;Mattia Viti
0,09353159311795299;-0,580988323142737;0,0043014603762445095;-0,3750602240287526;0,027308582420526695;0,2937545210472301;-0,03215102318441773;0,16382321813640174;0,17569321740346738;1;Kelvin Amian Adou
-0,03479930027507848;-0,41436578919392697;0,0323654280563377;0,007519305598839329;0,18865338699241094;-0,15723846797212424;0,03718274719270761;-0,08907172865638613;-0,002332471639710787;3;Bram Nuytinck
-0,12907066487974775;-0,16703322785794888;0,1913152917484996;0,0038045719085669973;0,15386372028778045;-0,09442850430449473;0,06543466898476716;-0,06911694843117232;-0,1152120132108613;3;Martin Erlic
-0,1512009954893495;-0,330063810712075;0,038276075290845396;-0,11745621150136942;0,02974500532730027;-0,04976971455233594;0,05367399589437887;0,04959820997270953;-0,020278369679268986;3;Dimitris Nikolaou
0,17512289979177736;-0,21149383272225417;0,1178932562782404;-0,15949485515547723;-0,019980743623461722;0,043012690002700374;-0,14021518124192506;0,1091595702027926;-0,14128938326733892;1;Norbert Gyomber
-0,1742980697670997;-0,12872595292768357;0,10847591946850157;0,11393760539251467;0,16040660789938382;-0,16882264833866462;-0,14211236386949616;0,13619824763503513;0,12063383846461126;3;P. Hristov
0,0982075045621823;-0,2730539925697975;0,18605401931528034;-0,08869393185560512;-0,23017354452151248;-0,1949915157581452;-0,13950874195201146;-0,06714162698287955;-0,1276277423016022;1;Riccardo Gagliolo
0,2248567813080319;-0,04464993744792361;0,05996185845340782;0,0657751624832303;0,12997189533172795;0,1642591933399845;0,11834151995936344;-0,04939653087125067;0,22456929258042208;1;Luis Thomas Binks
0,2177447743077612;0,06291159490911284;-0,04865069251747743;0,19501879466870783;0,0742754080597355;0,026712996525433786;-0,14804548961050593;-0,045978514531216354;0,14574486402818487;1;Lorenzo Tonelli
0,6287060034037466;-0,1460892716546146;0,1203527273896628;-0,10668330189730921;0,13626721720285295;-0,10455336268120859;0,003903208276718997;-0,08222738376580283;0,20260315005253868;1;J. Vásquez
0,1993418541107036;-0,3268731228175003;0,015435938792085206;0,015914919454873045;0,1135734842321489;-0,12899279122902674;0,0057897540541474325;-0,0824200841130075;0,133966448469161;1;Michael Svoboda
0,08035894761583658;-0,20541052626796544;0,35205047193250827;-0,009656364754246877;-0,01192507931239589;0,044008201720574285;-0,11430810584609756;-0,05132376493329612;-0,013766760193011547;1;Radu Matei Dragusin
0,6592222683796432;-0,5725090996894633;0,30647779734044284;0,10698512883065205;-0,09089123372518598;0,0832181611576882;-0,10379690791277228;-0,18480428006480026;0,09201574066316706;1;Jakub Piotr Kiwior
-0,27452795216801895;0,27901310677033025;0,20535918445354687;0,12033590884040307;-0,017489914655758734;-0,009201505846418523;-0,03473408881650232;0,13695347867262447;-0,021404914152840196;2;Leo Skiri Ostigard
0,3608413021859708;0,10898150958180762;0,04772005147913061;0,13572298958679282;0,30480977005958493;0,2032795356588201;-0,04042222228818249;-0,13075304000056856;0,19878922513213268;1;David Zima
0,2989680210511521;-0,40492941215260214;-0,07838473988469721;0,12010578227625503;0,035454364531507916;-0,016440312899585377;0,04245562009846212;-0,004159317012980512;0,07836257788936118;1;Arthur Nicolas Theate
-0,23602656357521937;-0,2583728002626447;-0,4401570374782372;0,14213935843092837;-0,0956746501534936;-0,09557730423141647;-0,12417461934506256;-0,12422379150081504;0,14728205689827084;3;Marquinhos
0,23437532623586788;-0,27885565617103125;-0,5199373581081321;0,36800962524927244;-0,21015789029985185;0,2264997440309845;-0,34433180625791426;-0,03099289435248015;-0,1078676033214737;1;Sergio Ramos
-0,33552230303870895;-0,019782134704336103;-0,1660701048643974;-0,05123958279196191;-0,007718853563820328;0,03524590492836384;-0,11132508611891605;0,0055790607216742805;-0,04926313003715443;3;Sven Botman
0,014185536004586573;0,17583234996744174;-0,35565537375236406;-0,01142533105676636;-0,08880539836095785;-0,026840106947033347;0,015505092543491627;-0,024989466489782102;-0,0946180833400527;2;Benoit Badiashile
-0,34484049784262016;0,015923127710367326;-0,2077348462465998;0,19705598777158465;0,07016153832665492;0,17254174363379746;-0,14905213126183242;0,08061754441141632;0,1778435249044425;3;Nayef Aguerd
-0,12609763463153445;-0,2643765653284212;-0,6173698194276902;0,041245860793200625;0,11006702194481086;0,16017224889846124;-0,10631477079432479;0,13473858984600962;0,059129954991422956;3;Presnel Kimpembe
-0,05206005640369314;-0,258147001013784;-0,6029790694210752;-0,09344410257784068;-0,2351964576396016;0,01994749286875046;-0,017211677303927933;0,03926114482228269;0,1891822653698169;3;W. Saliba
0,19106967225117666;0,009959070904741948;-0,35871373691765385;0,45918240951024303;-0,07211152157547336;-0,14800253161412277;-0,21154984416299064;0,003762471889454957;-0,02746638954241685;1;L. Balerdi
-0,2593808934442644;-0,1913386700106643;-0,3925669922587879;-0,1478771689679259;-0,11124628412215784;0,018307172372418783;-0,04302652342314318;-0,00783340958257445;-0,051747407767638684;3;Dante
0,6106584964890983;-0,33269727288989814;-0,45781645303913066;-0,20021361602166282;-0,06897802507571393;0,41715487202295;-0,19803884205507566;-0,04830060399230213;0,15102154230582165;1;Abdou-Lakhad Diallo
-0,024019505494115054;-0,06925018588105933;-0,09744027039124704;0,23421744650102097;-0,20913034560247706;0,15550407101918073;-0,021942939620885716;-0,02543864121727172;-0,14286428126950673;3;Axel Arthur Disasi
0,13637979976113568;-0,10889990360294162;-0,2824168526634438;-0,07280770941001143;-0,018157004757595352;0,0851259210029063;-0,09618583534488381;-0,00827707406520006;-0,06662521051303404;1;Jonathan Gradit
-0,5871198107167885;-0,19689655398466271;-0,5097250919606623;-0,07909521258506226;-0,32914932099798083;0,19987370152891284;-0,08855996687501828;-0,2044240587888793;-0,13665819693880424;3;Duje Caleta-Car
0,1652741046301432;-0,24789330388485345;-0,40273940723870244;-0,14680108248061494;-0,09906302220936947;0,04782530794948596;0,04919015288161216;-0,05850630528143324;0,0006952080407910746;1;Facundo Axel Medina
-0,26120292520621546;-0,12819362986034175;-0,054567403426544946;0,2638454672354459;-0,0922690718198255;-0,08479724095080056;-0,17274822786538666;0,05420351853194299;0,018630808963948198;3;Jose Fonte
-0,0580902306430209;0,07617949937030957;-0,39895887714196093;-0,02077465506309894;0,06915370113810078;-0,0459655602519804;0,12224406732699485;0,06948110695641764;0,15178779898094263;3;Castello Junior Lukeba
0,004399204077498755;0,055913455289593274;-0,20339427844409258;-0,0334990948994359;0,0020217210750615665;0,06828260297053612;-0,04866844625501098;-0,054766546122011386;-0,18606775490351132;2;Kevin Danso
0,25991328138021624;0,17158470587342384;-0,17685769336815083;-0,21575062658140298;0,0983521786510461;0,011009528879886876;-0,11798999215499649;-0,20847798141240734;0,04836058693674348;1;Saidou Sow
-0,17657750467252337;-0,2239259044788006;-0,3390264677601908;0,06055564992271314;0,023332553822532836;-0,03420524032162328;-0,06608491999250891;0,08547931839946724;-0,01879455828895605;3;Warmed Omari
-0,25182594114811857;-0,05358553375577702;0,06384794460533567;-0,13702973898866888;0,028650753868510778;0,1707208826818317;0,00027615091556682956;-0,060842094643787474;-0,04268985637514301;3;Gerzino Nyamsi
0,22031444282898938;-0,1169624965481503;-0,1961309624209621;-0,00796256995394504;0,1356011393424432;0,04142211070415368;-0,20424762292266999;-0,007164188471108185;-0,08257841817987496;1;Romain Thomas
-0,1915442377494577;-0,2500622435187599;-0,3365164741190699;-0,32927315634627913;0,004911647423261637;0,050718884276848016;-0,011325516407092742;0,13266064647318151;-0,013965517117215272;3;Maxime Le Marchand
0,0445266645275383;-0,2844910252667224;-0,0028237826964158273;-0,2701057467440675;0,14201941847985813;0,13377259151152088;-0,06303400797813691;0,06394907264665745;0,006517303683617148;1;Yunis Abdelhamid
-0,18989197501635774;0,011907620264021122;0,08345670783891831;-0,13141774340573512;0,08140661414545175;0,030881129562861865;-0,10982344440427735;-0,24154876469482442;-0,21026933222001332;3;Brendan Chardonnet
-0,31297386862346976;-0,12213917369481023;-0,10371887388737763;-0,22395281217140348;-0,040897341256417405;-0,03460251508129027;-0,211642288506155;0,08336693045571952;-0,04336343056212211;3;Cedric Hountondji
-0,32625347898891166;-0,2602989298652848;-0,3988628207256294;-0,08751169477198037;0,23735853273415317;0,09551364104951827;0,096566958150978;0,17137841717928928;0,17391944477684249;3;J. Denayer
-0,2682294116745203;-0,16444456953761027;-0,1740309594396751;-0,002644027118657561;0,05895013172060528;-0,2940223196802713;-0,010125801287331324;-0,09156606993844654;-0,025474531908746476;3;Mamadou Sakho
-0,5564498493433292;-0,27917704788302666;-0,07719334156392552;-0,515428233816721;-0,17143908560351187;0,02347530539476505;-0,11100041077779961;0,2436157603850068;0,039805014090162946;3;Adil Rami
0,03144565357311447;-0,2761418465917036;-0,047057664511003974;-0,08881634952570285;-0,07064292289719697;0,13411378564085352;0,006813824778583394;-0,09407776938302109;-0,18014947388290978;1;J. Castelletto
0,3366571013610103;-0,4140970538008557;-0,4504636460616344;0,19519288403022234;0,08255615152201119;0,27544447102265873;-0,12938212540562216;-0,09271282887723795;0,22754391455949138;1;Jan Thilo Kehrer
0,2576326826058596;-0,2799426855870517;-0,10088058669006485;0,084964220640256;0,031141523859955316;0,18849563118774765;0,0039758184248975;-0,06132628532002215;-0,11492155301643539;1;Lucas Perrin
0,010693497284058455;-0,2369716032162293;-0,26524766386113785;0,06769903411040822;-0,3218894430193053;-0,1585991118178779;-0,1653744365163378;-0,13420259921364708;-0,275985574919865;1;J. Boateng
0,1244731226791784;-0,21811068856359475;0,006475924149382846;-0,11673887657531247;-0,0023513011030598875;-0,18967668222255077;-0,2554731061546575;-0,12284806017563601;-0,08752560737403636;1;Nicolas Pallois
-0,0284215871203895;-0,04684276443754535;0,04327783648068528;-0,08760562950998595;0,15729812364607515;-0,1585609268771607;-0,08054830759259507;-0,14298479610230855;-0,11990010639919271;3;Julien Laporte
0,21199620846198197;0,1376107980224239;0,010277570474124519;-0,1589386437597976;0,1249306046864222;-0,13360293392731862;-0,23253250118138566;-0,05372370340749;-0,13893275078613115;2;Kiki Kouyate
0,009371552495534244;0,004316578478837599;-0,26568467054716915;0,3088492695934755;-0,008924987809180582;0,10869314652242615;-0,11284013196412304;0,2433980134458574;-0,07028855454938751;3;Damien Da Silva
-0,28490675502454776;-0,22806650395864664;-0,3907747308782614;0,006688256714643831;0,3250991206866783;0,09890384714247621;0,022649336613119617;0,19341068581670945;0,2106735084809306;3;Sinaly Diomande
-0,29153947482269565;-0,3857118335754728;-0,12701433715634686;0,012529319368063846;-0,01565428944142791;-0,14412331030799228;-0,05442976762493179;-0,06746910103512113;-0,018295786740607587;3;Ismael Traore
-0,07928790691326529;-0,2473960014909738;-0,10094832421851382;-0,16002113654663624;-0,0073250889441243755;0,01972009560251294;-0,040647374662134854;0,08691622086022897;-0,11091011144280136;3;Yoann Salmier
0,39736678043364204;-0,29993053169928563;0,10764993174349667;-0,23144675759231123;-0,24847745757339515;0,17771633383717095;-0,20367309577555454;0,09427355501169697;0,05695890142446716;1;Giulian Biancone
-0,013483134497565491;-0,37428653555552793;0,011851290557440096;-0,17140558051376337;0,0998694561038689;0,02726857413125595;-0,10924068130943412;0,05694680073072022;-0,03707881792105897;3;Christophe Herelle
-0,07481493239208167;-0,216522226267197;-0,06309670676484035;-0,37909887071449533;0,10229034988506898;-0,2034852728082548;-0,12750673671665808;0,05460018671434732;-0,17756833495876828;3;E. Palmer-Brown
-0,40356720237967025;-0,15616858587366103;-0,2254497396125146;0,3748900231154223;-0,16356434196812686;-0,07113790234746613;-0,1251264412011272;0,1512776104370402;0,06477036803305342;3;Loic Bade
0,3201816031759259;0,07076273902392219;-0,1365366002702232;-0,4535139978645485;0,1191307044614288;0,1430634845119609;-0,001602689091974937;-0,09407526826360336;-0,11245219158166614;1;Mickaеl Nade
-0,06320883956957185;-0,23528574236374764;0,07486649966575432;-0,22572714213242556;-0,07795351240115617;0,16009035105326708;0,013257963532725136;-0,19761811747840274;-0,1160810604914647;3;Lilian Brassier
