pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;cluster;Nombre
-0,083744778620885;-0,11786844558602502;-0,20985900851005665;0,034552198525352976;0,2972399039050302;-0,07568805426734097;0,2164986098902095;-0,10406643849806327;0,03624443338979226;3;Kaan Ayhan
0,3257795838077673;0,07241920849054337;-0,15262936030697744;-0,15822185771955963;0,09336559171200641;0,07680922072110075;0,2095613153229996;-0,06869773041336606;0,013932560567295013;1;Levy Koffi Djidji
-0,11879828524156295;0,046516988163561465;0,3920393061548154;0,18736819263917306;-0,14309820964768818;0,09215833977134982;-0,004757508557697834;-0,0631572768486173;-0,16217215698246706;3;Pablo Mari
0,08585104126541511;0,0040515490455278885;-0,05684233818142531;-0,06843161763618824;-0,3253707196836782;0,1266685180387317;-0,10213652065403382;0,03280725128841919;-0,06224835801059683;1;Kevin Bonifazi
-0,0006951155254220553;-0,25630299482993474;-0,2684632078981154;0,15515516310477434;0,3026358613086301;-0,23376467446465576;0,05393533871390732;0,14803226788504348;-0,0752441044524727;3;Gary Aleksis Medel
-0,02794242227192319;-0,17922888694167888;-0,027884412564313597;0,010271166774027443;-0,016108978036494494;0,09363329323874202;-0,014472241393179996;0,023977933569419296;0,020265995624405567;3;Luca Ceppitelli
0,12257083417755754;-0,09140682097282883;0,04459816242967396;0,04141029702829253;0,1429338810989137;0,05900406045478702;0,16215236991828577;-0,11473153316094144;-0,116606387389854;1;Sebastiano Luperto
0,24653338237895042;0,06156204337760877;-0,07777526643837936;-0,0504766204657208;0,14943153365084136;0,18145424531367146;0,06293734820291749;0,15810560301811588;-0,12872898911934333;1;P. Dawidowicz
0,3805346883437034;-0,07124558458790686;0,05186041394368548;0,21769148891569712;0,027429154785565794;0,2035413874404548;0,1892687059387431;0,13516314292146323;-0,10347256836182074;1;Federico Ceccherini
0,5098706663511641;0,1524958375383856;-0,021166603772254846;0,23370421805131317;0,21860218853905306;0,21981905188077422;0,2415571179901009;0,21488497884575383;-0,21803481101979444;1;Armando Izzo
-0,25775397927476035;-0,09927517644494253;0,013120155726188515;0,011766667482190282;0,05736318687212372;-0,1025457995203505;0,0754502423558154;0,010551157959680436;-0,08745812776942806;3;Nikola Maksimovic
0,313518697645051;-0,2415406919812173;-0,0129067316496067;-0,012857257217173427;0,29183219363090085;0,11417504631623668;-0,05370387259955588;-0,011724521728181544;-0,08325008828945743;1;Alex Ferrari
-0,17795702243171518;-0,45040289985640736;0,04466663242031289;0,0027255813482533688;-0,1510136293873814;0,06667389471448212;-0,10361426714047937;0,14085136216307362;0,10184452729933166;3;Ivan Radovanovic
-0,08830526102012158;0,13677918405950001;0,1096836793665431;0,06925063975310465;-0,030318927340139395;0,03174587912004887;0,08332254148000308;-0,026828831345732246;0,03451385577598992;2;Simone Romagnoli
-0,12320764492156641;-0,19821456126984677;0,14631941749043775;-0,08415648613572572;0,12180582008955723;0,11461619183365779;0,04534740682283547;-0,0665144696357168;-0,002533276472323518;3;Zinho Vanheusden
0,462369112919744;-0,022764959962517456;-0,22136122870474456;-0,07196168550403328;-0,25946904747794275;0,30961783762203776;0,28181788916767186;0,0066573790614955575;0,0425443094571612;1;Giorgio Scalvini
0,032050264352853276;-0,22145260520164955;-0,0038433999034740204;-0,151355222441394;0,1780394779316511;-0,07222273345286048;0,08541637940073261;0,0639657179681279;0,0838910685312806;1;Mattia Caldara
-0,19359919846114879;-0,3550048859121322;-0,07591092783926412;-0,13407050519202535;-0,03710971070604182;-0,12402425873504966;0,00605464230777347;0,12125669881066671;-0,0020339144689828924;3;Pietro Ceccaroni
0,01038587345211498;0,08337819126546059;-0,029512211671209494;0,007989716781027742;0,056214131397694135;0,04078105658248248;-0,058801025885858844;-0,07107214439265448;-0,13606460089073352;2;Ardian Ilmi Ismajli
0,04153469820980072;-0,12149288422726943;-0,05721335511413786;-0,14566292833502595;0,05051077572510931;0,0061794496912540645;0,018233422209887627;-0,04365580302276287;0,007982985372439251;1;Mattia Viti
0,09353159311796201;-0,5809883231427369;0,004301460376243589;-0,37506022402875094;0,027308582420528738;0,29375452104723054;-0,03215102318443335;0,1638232181363985;0,17569321740346766;1;Kelvin Amian Adou
-0,034799300275071686;-0,4143657891939281;0,03236542805633779;0,007519305598840133;0,18865338699241008;-0,1572384679721245;0,03718274719271411;-0,08907172865638374;-0,002332471639711106;3;Bram Nuytinck
-0,12907066487974495;-0,1670332278579515;0,19131529174850007;0,0038045719085672137;0,1538637202877797;-0,09442850430449491;0,06543466898477233;-0,0691169484311675;-0,1152120132108615;3;Martin Erlic
-0,15120099548934418;-0,330063810712078;0,038276075290845216;-0,1174562115013693;0,02974500532730039;-0,04976971455233582;0,05367399589437436;0,049598209972713095;-0,02027836967926886;3;Dimitris Nikolaou
0,17512289979178083;-0,21149383272225208;0,11789325627824034;-0,15949485515547587;-0,01998074362346123;0,0430126900027006;-0,14021518124193438;0,10915957020278232;-0,1412893832673388;1;Norbert Gyomber
-0,1742980697670974;-0,1287259529276867;0,10847591946850224;0,11393760539251614;0,160406607899383;-0,1688226483386653;-0,14211236386950513;0,13619824763502422;0,12063383846461143;3;P. Hristov
0,09820750456218687;-0,2730539925697967;0,1860540193152801;-0,0886939318556047;-0,23017354452151295;-0,1949915157581446;-0,1395087419520072;-0,0671416269828895;-0,12762774230160237;1;Riccardo Gagliolo
0,22485678130803285;-0,04464993744792004;0,059961858453407756;0,06577516248323008;0,12997189533172807;0,16425919333998468;0,1183415199593671;-0,04939653087124295;0,22456929258042166;1;Luis Thomas Binks
0,21774477430776035;0,06291159490911671;-0,04865069251747739;0,19501879466870917;0,07427540805973504;0,02671299652543326;-0,14804548961050126;-0,04597851453122746;0,14574486402818443;1;Lorenzo Tonelli
0,6287060034037489;-0,14608927165460514;0,12035272738966317;-0,10668330189730878;0,13626721720285268;-0,10455336268120831;0,003903208276724047;-0,08222738376580323;0,20260315005253843;1;J. Vásquez
0,19934185411070895;-0,3268731228174975;0,015435938792085149;0,015914919454873593;0,11357348423214833;-0,1289927912290269;0,005789754054153351;-0,08242008411300736;0,13396644846916078;1;Michael Svoboda
0,08035894761584013;-0,20541052626796505;0,3520504719325083;-0,009656364754245549;-0,011925079312396183;0,04400820172057436;-0,11430810584609401;-0,05132376493330458;-0,013766760193011781;1;Radu Matei Dragusin
0,6592222683796525;-0,5725090996894535;0,30647779734044206;0,10698512883065348;-0,09089123372518669;0,08321816115768861;-0,10379690791275858;-0,18480428006480815;0,09201574066316648;1;Jakub Piotr Kiwior
-0,27452795216802334;0,2790131067703259;0,20535918445354764;0,12033590884040286;-0,01748991465575924;-0,00920150584641857;-0,0347340888165112;0,136953478672622;-0,021404914152839856;2;Leo Skiri Ostigard
0,3608413021859692;0,1089815095818136;0,047720051479130936;0,13572298958679435;0,3048097700595849;0,20327953565881943;-0,040422222288172355;-0,13075304000057208;0,19878922513213199;1;David Zima
0,29896802105115877;-0,40492941215259765;-0,07838473988469778;0,12010578227625528;0,03545436453150751;-0,01644031289958566;0,04245562009846334;-0,004159317012977652;0,07836257788936121;1;Arthur Nicolas Theate
-0,23602656357521548;-0,25837280026264775;-0,44015703747823814;0,14213935843092923;-0,0956746501534938;-0,09557730423141676;-0,1241746193450525;-0,12422379150082435;0,14728205689827042;3;Marquinhos
0,23437532623587207;-0,27885565617102637;-0,5199373581081338;0,3680096252492753;-0,21015789029985163;0,22649974403098333;-0,34433180625790927;-0,030992894352504324;-0,10786760332147383;1;Sergio Ramos
-0,3355223030387089;-0,01978213470434135;-0,1660701048643977;-0,05123958279196089;-0,007718853563819818;0,03524590492836361;-0,11132508611891695;0,00557906072166622;-0,04926313003715457;3;Sven Botman
0,014185536004583561;0,17583234996744282;-0,3556553737523645;-0,011425331056767223;-0,08880539836095744;-0,02684010694703325;0,015505092543493392;-0,024989466489780673;-0,09461808334005281;2;Benoit Badiashile
-0,3448404978426206;0,015923127710362327;-0,20773484624660007;0,19705598777158637;0,07016153832665524;0,1725417436337966;-0,14905213126183697;0,08061754441140523;0,17784352490444255;3;Nayef Aguerd
-0,12609763463153065;-0,2643765653284226;-0,6173698194276913;0,04124586079320244;0,11006702194481201;0,16017224889846024;-0,10631477079433437;0,13473858984600157;0,05912995499142305;3;Presnel Kimpembe
-0,05206005640368951;-0,25814700101378424;-0,6029790694210769;-0,09344410257784115;-0,23519645763960023;0,019947492868750694;-0,017211677303931697;0,03926114482228113;0,18918226536981705;3;W. Saliba
0,19106967225117666;0,00995907090474629;-0,35871373691765424;0,459182409510244;-0,07211152157547455;-0,14800253161412416;-0,21154984416298706;0,0037624718894403;-0,0274663895424168;1;L. Balerdi
-0,25938089344426185;-0,19133867001066818;-0,39256699225878894;-0,14787716896792555;-0,11124628412215687;0,01830717237241885;-0,04302652342314373;-0,007833409582577522;-0,0517474077676387;3;Dante
0,6106584964891029;-0,33269727288988815;-0,45781645303913265;-0,20021361602166035;-0,06897802507571164;0,41715487202295004;-0,1980388420550744;-0,04830060399231694;0,15102154230582135;1;Abdou-Lakhad Diallo
-0,024019505494113982;-0,06925018588105915;-0,09744027039124782;0,23421744650102078;-0,20913034560247723;0,1555040710191806;-0,02194293962088212;-0,025438641217272483;-0,1428642812695066;3;Axel Arthur Disasi
0,13637979976113726;-0,10889990360293916;-0,28241685266344435;-0,07280770941001045;-0,018157004757594547;0,08512592100290607;-0,09618583534488395;-0,00827707406520692;-0,06662521051303419;1;Jonathan Gradit
-0,5871198107167862;-0,19689655398467143;-0,5097250919606642;-0,0790952125850617;-0,32914932099797956;0,1998737015289133;-0,08855996687500414;-0,2044240587888855;-0,13665819693880485;3;Duje Caleta-Car
0,16527410463014677;-0,2478933038848506;-0,4027394072387036;-0,14680108248061519;-0,09906302220936847;0,04782530794948621;0,04919015288161516;-0,058506305281429624;0,0006952080407910677;1;Facundo Axel Medina
-0,26120292520621324;-0,12819362986034566;-0,05456740342654517;0,26384546723544683;-0,09226907181982634;-0,08479724095080109;-0,17274822786538852;0,05420351853193051;0,01863080896394822;3;Jose Fonte
-0,0580902306430223;0,07617949937030942;-0,39895887714196127;-0,020774655063100018;0,06915370113810128;-0,04596556025198063;0,12224406732698972;0,06948110695642612;0,15178779898094277;3;Castello Junior Lukeba
0,004399204077497682;0,055913455289593725;-0,203394278444093;-0,03349909489943543;0,0020217210750619868;0,06828260297053589;-0,04866844625500723;-0,05476654612201442;-0,18606775490351152;2;Kevin Danso
0,25991328138021336;0,17158470587342817;-0,17685769336815088;-0,21575062658140173;0,09835217865104691;0,011009528879886994;-0,1179899921549834;-0,2084779814124163;0,04836058693674262;1;Saidou Sow
-0,17657750467251995;-0,2239259044788031;-0,33902646776019146;0,06055564992271393;0,023332553822533002;-0,03420524032162391;-0,06608491999251456;0,08547931839946243;-0,018794558288955897;3;Warmed Omari
-0,25182594114811785;-0,053585533755781435;0,06384794460533554;-0,1370297389886682;0,02865075386851147;0,17072088268183186;0,0002761509155699604;-0,060842094643787474;-0,0426898563751432;3;Gerzino Nyamsi
0,22031444282899107;-0,11696249654814678;-0,19613096242096223;-0,007962569953942684;0,13560113934244344;0,04142211070415296;-0,20424762292266965;-0,007164188471122895;-0,08257841817987518;1;Romain Thomas
-0,19154423774945414;-0,25006224351876327;-0,3365164741190706;-0,3292731563462785;0,004911647423263216;0,050718884276848245;-0,01132551640710512;0,13266064647318035;-0,013965517117215005;3;Maxime Le Marchand
0,04452666452754273;-0,2844910252667225;-0,002823782696416076;-0,27010574674406573;0,14201941847985933;0,13377259151152085;-0,06303400797814394;0,06394907264665235;0,006517303683617077;1;Yunis Abdelhamid
-0,1898919750163579;0,011907620264017784;0,08345670783891844;-0,1314177434057336;0,08140661414545187;0,030881129562861775;-0,10982344440426099;-0,24154876469483214;-0,2102693322200141;3;Brendan Chardonnet
-0,31297386862346793;-0,12213917369481565;-0,10371887388737788;-0,22395281217140176;-0,040897341256416496;-0,034602515081290273;-0,21164228850616304;0,083366930455704;-0,04336343056212212;3;Cedric Hountondji
-0,32625347898890783;-0,26029892986528996;-0,3988628207256298;-0,08751169477197977;0,23735853273415425;0,09551364104951773;0,09656695815096475;0,17137841717929553;0,17391944477684282;3;J. Denayer
-0,2682294116745177;-0,1644445695376145;-0,1740309594396751;-0,002644027118657476;0,05895013172060457;-0,29402231968027165;-0,010125801287324564;-0,09156606993844735;-0,025474531908746708;3;Mamadou Sakho
-0,556449849343325;-0,2791770478830366;-0,07719334156392613;-0,51542823381672;-0,17143908560350973;0,023475305394765954;-0,11100041077782165;0,24361576038499794;0,039805014090163376;3;Adil Rami
0,0314456535731187;-0,2761418465917033;-0,047057664511004724;-0,0888163495257024;-0,0706429228971965;0,13411378564085383;0,006813824778589221;-0,09407776938302014;-0,18014947388291;1;J. Castelletto
0,3366571013610168;-0,4140970538008498;-0,4504636460616359;0,19519288403022472;0,08255615152201173;0,27544447102265796;-0,12938212540561445;-0,09271282887724783;0,2275439145594909;1;Jan Thilo Kehrer
0,2576326826058641;-0,27994268558704755;-0,10088058669006551;0,08496422064025676;0,03114152385995542;0,18849563118774743;0,003975818424902361;-0,061326285320021635;-0,11492155301643568;1;Lucas Perrin
0,010693497284062116;-0,23697160321622865;-0,265247663861139;0,0676990341104085;-0,3218894430193057;-0,15859911181787772;-0,16537443651632727;-0,13420259921365826;-0,27598557491986525;1;J. Boateng
0,12447312267918204;-0,21811068856359322;0,0064759241493828465;-0,11673887657531029;-0,0023513011030601412;-0,18967668222255082;-0,25547310615464963;-0,12284806017565472;-0,08752560737403699;1;Nicolas Pallois
-0,02842158712038875;-0,04684276443754613;0,043277836480685734;-0,08760562950998471;0,15729812364607476;-0,15856092687716103;-0,08054830759258524;-0,14298479610231424;-0,1199001063991931;3;Julien Laporte
0,21199620846197983;0,13761079802242707;0,01027757047412507;-0,15893864375979574;0,12493060468642228;-0,13360293392731895;-0,23253250118138297;-0,05372370340750671;-0,13893275078613154;2;Kiki Kouyate
0,00937155249553409;0,0043165784788385154;-0,26568467054716943;0,30884926959347625;-0,008924987809180716;0,10869314652242511;-0,11284013196413813;0,24339801344584971;-0,07028855454938684;3;Damien Da Silva
-0,2849067550245445;-0,228066503958651;-0,3907747308782617;0,0066882567146452345;0,3250991206866791;0,09890384714247505;0,022649336613105666;0,19341068581671036;0,21067350848093097;3;Sinaly Diomande
-0,2915394748226896;-0,3857118335754775;-0,12701433715634727;0,012529319368064631;-0,015654289441428357;-0,1441233103079924;-0,05442976762492682;-0,0674691010351252;-0,01829578674060782;3;Ismael Traore
-0,07928790691326142;-0,2473960014909754;-0,10094832421851418;-0,16002113654663544;-0,007325088944123698;0,019720095602513;-0,040647374662142535;0,08691622086022598;-0,11091011144280123;3;Yoann Salmier
0,3973667804336467;-0,2999305316992802;0,10764993174349585;-0,2314467575923097;-0,2484774575733937;0,17771633383717161;-0,20367309577556356;0,09427355501168216;0,056958901424467474;1;Giulian Biancone
-0,01348313449755951;-0,374286535555529;0,011851290557439872;-0,17140558051376148;0,0998694561038695;0,027268574131255864;-0,10924068130943991;0,056946800730711955;-0,03707881792105909;3;Christophe Herelle
-0,07481493239207834;-0,21652222626719897;-0,06309670676484012;-0,37909887071449383;0,1022903498850696;-0,20348527280825476;-0,127506736716665;0,054600186714337945;-0,17756833495876834;3;E. Palmer-Brown
-0,40356720237966776;-0,15616858587366678;-0,22544973961251516;0,3748900231154226;-0,1635643419681277;-0,07113790234746682;-0,12512644120113517;0,15127761043703125;0,06477036803305383;3;Loic Bade
0,3201816031759244;0,07076273902392693;-0,13653660027022338;-0,45351399786454766;0,11913070446143058;0,14306348451196135;-0,0016026890919718705;-0,09407526826360361;-0,11245219158166656;1;Mickaеl Nade
-0,06320883956956821;-0,23528574236374916;0,07486649966575365;-0,2257271421324251;-0,07795351240115539;0,16009035105326774;0,01325796353273747;-0,19761811747840183;-0,1160810604914653;3;Lilian Brassier
