pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;cluster;Nombre
0,5748294545786873;-0,4363663304405519;0,18559789494612744;-0,18509449090966457;0,029041559196569318;-0,028652552546802046;-0,16686338959251062;0,030283394430446534;0,05924023228667567;-0,0062888604637875755;0,02831283564693247;2;S. Żurkowski
0,6103102116633848;-0,04165879450792952;-0,04179599971624662;0,05052759269139942;-0,08153938325232402;-0,16037319358251745;0,2657915612140095;-0,06375405414371188;0,038339680302462056;0,031213811902036866;-0,06912228627573636;2;Nahitan Nandez
-0,4184303199569226;1,0126757221938583;-0,25869841400689125;-0,14456447745167247;0,22082682516185026;-0,03817090042605086;-0,03696041852693027;-0,03626000013171659;0,008370419561392825;0,1655665569648633;0,026527266098134775;1;Ante Rebic
-0,4189963004888909;0,38207003085954044;-0,06591921504843018;0,06410391507004527;0,014539348929203656;0,2061031999089151;-0,07379686586790685;0,13158626388416314;0,005372909556873257;-0,08942963048153445;0,005454505777666009;1;Mattia Aramu
-0,3553058543501489;-0,31766510024851846;-0,3011598561117143;-0,31289596116038804;0,22790010960517373;-0,030651861322734328;-0,1790552551097327;-0,04636172248800251;-0,09960756828772184;0,32690701031038993;-0,061748308381223874;3;M. Damsgaard
-0,4032231559708749;-0,1315945737357556;-0,07124502831836581;-0,06702413857642492;-0,012934004969407003;0,04496804855475698;-0,09485383198627219;-0,13882924625941087;-0,024557980285871115;-0,031138292074643338;-0,048967706935087243;3;K. Agudelo
-0,4420223110004766;0,2634380488824576;0,05901237541703503;-0,003329319637299352;-0,11562284754088895;0,2436757065583471;-0,237428942465287;0,22345472374009848;0,14745358424076585;-0,030621817580173846;-0,026781765697139977;1;Daniele Verde
-0,3828314709280702;0,48301973780406093;-0,3149407647881705;-0,14705704084561835;0,19453398433580107;-0,034616550034508115;-0,2424455929453515;0,08886330673870034;0,2351435752822895;-0,021990947110347162;-0,1810861722210651;1;Ebrima Colley
-0,4243986798570156;-0,3848096464842278;0,10175535809991648;-0,11929863435842032;-0,030088234935119317;0,01563802316394375;0,05136896984322082;-0,04381810310680731;0,20934907500635855;-0,013869751917528773;-0,008763609920315494;3;Emmanuel Gyasi
0,6358177677560014;0,083366342365349;-0,15727199439479775;-0,22035387822787783;0,04174582536603557;0,20596778050623307;-0,06591747343880959;0,16514837740256613;-0,022703018203598387;0,0318453373565036;0,022820341294907866;2;Filippo Bandinelli
-0,44115215733874436;0,03479832041029402;0,0936162157473367;0,0977458242737724;0,16727210733258438;-0,10588739739367942;0,14417877036388482;-0,013643511757878656;0,08205112817266377;-0,00879331106745906;-0,08029637147117075;3;D. Okereke
0,5879148556543473;-0,042608250716941264;0,16266271017201864;-0,10754355307346593;-0,08955888253725484;0,2422723163640931;0,1156997552249726;0,25064138806650177;0,12682889247930929;-0,010842795619974315;-0,3125982630701779;2;Jose Callejon
-0,4286557140331178;0,1392835727201439;-0,007082571586176282;0,0061412102101149795;0,09456653444275677;-0,0604884806950594;-0,07262805353545829;0,15553198892994907;0,03598976473679873;-0,013088392672236854;-0,07677304245279185;1;N. Sansone
0,6079334619209341;-0,017125238613104273;-0,03947475234325241;0,1386493906622959;-0,09420332773307516;-0,05540509906532006;-0,07689838950473293;0,10192730531365345;-0,04477428719642306;-0,06321052054030299;-0,15474294542663328;2;Albert Gudmundsson
-0,3520525478453169;-0,3127885841741447;-0,2206471599710262;0,3559044625674943;0,1522005686676962;0,35384319445040463;-0,3398029877972113;-0,24968090911250676;-0,06504078214350628;-0,13320968869360633;-0,11243521355805332;3;Manolo Portanova
0,7456520084393119;-0,8143499011088186;-0,47410013872730195;0,0598584258934332;0,09215235805974963;0,16062159770704487;-0,011214672904851656;0,4241599868801744;0,35510940943971;-0,049573729693948104;-0,05296026347522832;2;P. Jaroszyński
0,5250211542952302;-0,03159085654652672;0,35672325586049186;0,05669167656365549;0,04337189202890078;-0,08330156670883053;0,14178756553592825;-0,15992401303389667;-0,0023895961112884575;-0,10330044840626679;0,009931689772515073;2;Caleb Ansah Ekuban
-0,37482911413339615;0,3419708815218249;-0,37173964787932307;0,0416168311095042;-0,06606671042514127;-0,20731730419602476;0,041366002053796695;-0,12313221411037384;0,12236890679108464;-0,052938348660770976;0,06331589225044995;1;D. Johnsen
-0,3793321030246244;-0,4775409453663009;-0,11890420949425826;0,2078681507742106;-0,16171007646202226;-0,22493059274492672;0,07335979682467773;0,20549475403915637;0,11440784452784206;0,13188281761163287;-0,14403728385457518;3;Andreas Skov Olsen
-0,5063336065939172;0,38991692770508657;0,29790014546777854;-0,33417516415218035;-0,10728273975525586;-0,017865283942840128;0,05677380617641666;0,00987194281020369;0,013872685734353928;0,2961793494018461;0,046167600026279114;1;Neymar
-0,46876411564556053;0,5041481028650724;0,07387511106838202;-0,11754738113502236;-0,23877566784591747;-0,057497694038882045;-0,1741410682104212;0,18870422103388784;-0,16935737603816142;0,008749262789817918;-0,13842998372058984;1;Angel Di Maria
-0,46522154455924764;0,2714939610990956;0,18278278790747912;-0,11564070942792867;-0,06038788731065983;0,16384421406591612;0,1966395138472198;0,08979972809877969;0,09155842222739999;0,05055568279231163;0,08327901030481666;1;K. Toko Ekambi
-0,465913444235809;0,09399651129671413;0,2474291360301877;-0,11189490689405111;0,1670827817452533;0,2349777220950139;0,10270788720911807;0,11629750669822753;-0,07925651799646849;0,040435783232106094;0,05849016505045468;1;Martin Terrier
0,6317051761445142;-0,43261918972834107;-0,12134840798393351;-0,396067740733524;-0,1911766027607751;-0,13210902379756662;-0,02701682341464911;0,031152473009237465;0,19590861094647055;0,09008882773188943;-0,024933962745961123;2;Jimmy Cabot
0,5974110156973561;0,36902393113588483;0,08941079058367743;-0,265248589506095;0,13807774638563766;0,5080208338518218;0,14755776555580968;0,5053140311177811;-0,08286703634394851;0,04982962814439345;-0,29641596844736856;2;Benjamin Bourigeaud
-0,4493738308819983;0,37698254243193946;0,017455646143309616;-0,022576255739334947;-0,10259815621948191;-0,05714421973967667;-0,025440980214811153;0,09701850805954713;-0,05641660307623178;0,08728100043186914;-0,054703652234266376;1;Cengiz Under
-0,4336238473495801;0,1040617098597491;-0,027529956603952924;-0,02805800232962175;-0,22573721792048662;-0,14232588909927726;0,03202978102408849;-0,05742019735220334;-0,09756971168458803;0,07318767307837856;0,09968161941687498;1;Kamaldeen Sulemana
-0,4779972229692523;-0,3027950840581445;0,2685207971826067;-0,13155460181544473;-0,20909572576348923;-0,3357271416163042;0,1459211424925648;0,13302879500163722;-0,1142400241039037;0,07084457544206584;-0,02501412924685042;3;Amine Harit
-0,41060289018450274;-0,11740187031113637;0,03810674980346995;0,07755086974322783;-0,23472707655073574;0,3661629044521076;-0,1765753002361892;-0,022207388973056356;-0,2393170270259615;0,015315814687064808;-0,21284046041996635;3;Aleksandr Golovin
-0,3485497788208814;-0,4416378726817708;-0,2645551023655523;-0,30716516852546827;0,006423053032062792;0,10223806945840885;0,013707046558136099;0,23809788887540567;-0,12525285800999844;0,15823337872771412;-0,011156185135684156;3;P. Frankowski
-0,39867138116041095;0,392060544943334;-0,21919144609998176;-0,029687397749856865;-0,009167161935236206;-0,05803573134726324;0,018261116668694108;-0,006690158802212764;-0,07375262144665841;0,19522573654652053;-0,0691964390565824;1;Franck Honorat
0,51963285845383;0,5384131806422904;0,19146396901999155;-0,29294732459492684;-0,16306970728441414;-0,31553408040887426;-0,08284056268327776;-0,06855097005731134;0,014431821028091811;-0,27330089821812015;-0,25683504452166983;2;Jeremy Doku
-0,4194056164049372;0,005574021887513613;-0,01669865219576847;-0,18751997287264133;-0,09362990148907639;0,1335944553975433;0,0038136508257720562;-0,08294944698757697;-0,0778321473456555;0,008976467755932319;-0,015540390189384315;1;Sofiane Diop
-0,41234132453520483;0,4180646213394108;-0,13518992021551615;0,2211191558728532;-0,20717434487506955;-0,049524191873062035;0,12888390626469;0,0736426264021693;-0,029687424164425453;0,09108594275217367;0,004654330181837531;1;Moses Simon
-0,4460708359545446;0,027718859593642363;0,08314143446644055;-0,058615449433563865;-0,18573013590683482;-0,06016444292735152;0,0659101440710807;-0,04759347663102395;-0,05613520415764659;0,1296992892067879;-0,014110001942643497;1;Jonathan Bamba
-0,37036148210372366;0,2036342341472708;-0,30106565276607644;0,046153085871113234;-0,0693650253000105;0,020834217145442254;0,07572792482479783;-0,030372420643915776;0,013862719065390893;0,20441058580329483;0,045306968705637246;1;Justin Kluivert
-0,4781236213996993;0,36171123533080474;0,1883746452209325;-0,03737697825152554;-0,15938092239431517;0,03269585617600038;0,12592591655116003;-0,03684078320518582;0,05921812043780643;0,11524386103213638;0,1419774899553888;1;Y. Belaïli
0,6990087745531701;-0,3888193417638054;-0,33148340221783745;-0,06752507869649162;-0,1283116463057812;0,3047192095931457;0,0976039881812258;0,2208147167068797;-0,1224563947060045;0,04030559906534455;-0,023380911168739534;2;Dimitri Lienard
-0,536991292458945;-0,29439216430409393;0,6242557544670624;-0,3858791852926843;0,0746961245778796;-0,1860294987025152;0,05283466144229247;0,22957065220108938;0,27333242514366046;0,12499383167861375;0,07249284649358331;3;Julian Draxler
-0,450897640215615;0,5371316339043487;0,059056196686161404;-0,18628516600977313;0,3688313251262803;0,15638910244901502;0,08471936750861712;0,04162889622633537;-0,008320502574334606;0,052795334792767656;0,002829084764293617;1;Kevin Volland
0,5416995443502943;0,18531825298824156;0,24536598552571698;0,11728353824166603;0,19370281162225805;-0,020435475624702756;0,00013168507442294;-0,12497299825723875;-0,05593580921886202;0,008996895409079884;-0,010352313950522914;2;Denis Bouanga
-0,4363259605357112;0,1360950610054608;-0,03199319020655439;-0,07268067841256531;-0,1807522812348979;-0,18930911849768772;0,01615789930225579;0,04929609904030044;-0,09339587355502267;0,10500650669649297;0,1578972136824186;1;Konrad De La Fuente
-0,4629752257912879;0,2500281210670371;0,26962712013337103;0,22659778289223118;0,4824219421112123;0,24223545693915274;0,4045259786002649;0,07344282752341044;0,12954085376073177;-0,13334070535495238;-0,09565731461971932;1;Gaetan Laborde
0,6076632414178135;-0,19639817592911535;-0,04140198425636852;-0,3232619522873934;-0,16841786766541947;-0,13714486392992942;0,1648992359892179;0,06844985650836098;-0,07957855743541725;0,11921724188040947;0,0036150173363702336;2;Sada Thioub
-0,4787350395471119;0,036032844400393935;0,25556457317983267;0,029050054251296704;-0,10845140743331975;-0,014094358343009516;-0,0885229769794478;-0,028387372504245393;0,12821505059294816;-0,0012025712559304508;0,06621631056563163;1;S. Mavididi
0,5583070310054511;-0,1619506809879791;0,2196823869634251;-0,13840993937038995;-0,11157190075327092;0,0005283346750252056;-0,051179818046712656;0,10742908422970514;-0,0107258574929274;0,03488298311514522;-0,02208236112419425;2;Florent Mollet
-0,38126976689581;-0,13867224867223552;-0,1614443995792206;0,06900504380283447;0,13978245676845857;-0,017095158121914474;0,09278766595073756;0,009784370393803194;0,06855540511589953;0,13688497938779473;0,04787535332047334;3;Renaud Ripart
-0,4129756169045855;0,1268945983419439;-0,1317485179720713;-0,333191453520343;-0,06403310146937344;-0,13006385152819666;-0,10842151924423546;0,12983616703728534;0,06200572140790456;-0,138952755711078;-0,1306242518314402;1;Ilan Kais Kebbal
-0,48136086357921853;0,10182589309511403;0,23707432393230407;0,02532369647052074;-0,15081222035198844;-0,020584854580914143;-0,04104927169145719;-0,13943989543204383;-0,06576606544147776;0,05118626277278505;0,01717606535648101;1;J. Dilrosun
-0,46226323880933584;0,20539437601679142;0,07061229802987935;-0,19679797934570678;0,054219229814010506;-0,2676272984324367;0,027227637759861312;0,013117559740380858;0,04495723410153844;-0,012623182842962146;-0,028673444671421116;1;Calvin Stengs
0,5643867903622264;-0,03487629918694736;0,13855266989601311;-0,019318683555507664;-0,045063995642423554;-0,11334306058034843;-0,07510864040164614;-0,055211690326938345;0,06295982336108787;-0,03663487216608946;0,06405512996472774;2;Osman Bukari
0,6374315853002964;0,4163180317261118;-0,29324308233730034;-0,4066289734696201;0,25082096889625444;0,07878024117193093;-0,20502065270298012;0,13064035733906096;0,1655801749766571;-0,0529059195584608;-0,0849942012884423;2;A. Flips
0,603758209440745;-0,04833979750314695;0,014545322110104645;-0,10503887765981319;0,07985617725276703;0,13632708024977425;0,006327187986707489;0,0005670107819377143;0,025568237102296075;-0,09624470974946346;0,08064309461715356;2;Elbasan Rashani
-0,4343330999175878;0,0275784416132802;0,05102229270944971;-0,35623300625363186;0,12297686913548556;0,006346624723255646;0,07853556937991481;0,1496783226666225;-0,09669507249909164;-0,061926058117720194;-0,1888590875266026;1;A. Gomes
-0,4358712626943578;-0,10780263356830201;0,0584381154976424;-0,16230328961800847;-0,07970063433016517;-0,03816690735915451;0,0374478119450594;0,020718099929761126;-0,04227242761152279;-0,09971305903714359;0,051116592246133775;3;Lucas Da Cunha
0,6339591967363056;-0,14928005606311567;-0,169843406181602;-0,25068624129031397;-0,1414558683014972;-0,031074789930402743;0,08650403538350022;-0,006096484004286927;-0,0457613907363022;-0,15591136489304486;0,06359519098735018;2;Hicham Boudaoui
-0,4327279661833415;-0,3932783908954822;0,06460571195141615;-0,2874690618436448;-0,06759911038461196;-0,23617671297373347;-0,007796824611547284;0,06090242076497672;0,013249366884497465;0,056677435962303985;-0,02286141164625757;3;Azzedine Ounahi
-0,4919797981796713;0,5319689215539324;0,2715755112166341;0,10065453815324173;0,1536073056173866;0,24700247135163153;-0,10898444732829772;0,07956895004741299;-0,12279392436245783;0,009923491688722502;-0,06500959589544295;1;Wesley Said
-0,40239459324407306;-0,0032360104757072927;-0,12670710966258575;-0,12032232789598143;-0,05606979580534934;-0,07757674672640001;-0,056872407563641716;0,06745991491019464;-0,23997364815340033;0,032288289294652855;-0,11025581062368356;3;Romain Del Castillo
-0,3332314305235228;-0,3594586861798365;-0,34422025237126086;-0,26346382170914495;0,1511814284880042;0,20280268638547236;-0,06378802022513512;-0,0018058048970240564;-0,05175647973993493;-0,05451597932940057;0,044411968508156215;3;Mathias Pereira Lage
0,5876558329800606;0,24266718113783659;-0,0005556873935993991;-0,0921170443840415;0,2854361384502162;0,0325122799192826;0,013076310159905298;-0,03242345540596111;0,04314222330086201;0,13244965874953965;0,04432296891363519;2;Remi Oudin
-0,4619736263456514;-0,016794660153235948;0,1756199492729518;0,10140881054523586;-0,0900049117304698;-0,1709785511600505;0,15121228725105013;-0,033553498650441015;-0,08415958397836859;0,07475355368029342;-0,07636953056467519;3;J. Allevinah
-0,433980289372603;0,40425273333462286;-0,10178766218756079;-0,3055041003357109;0,018994060061271037;-0,18351315730130355;-0,01808072818909152;-0,062476837392879875;0,20970462799622858;0,038987364430531836;-0,08470560746742725;1;Stephane Imad Diarra
0,5781272888419979;0,0394180923713755;0,0766949881505884;0,2208972945143022;-0,10434762260951397;-0,05734053295017728;-0,15318590046820416;0,11559604538950918;0,052340809811177086;-0,07079157415154802;0,03239068700650102;2;J. Dossou
0,6419686965593366;-0,26387326597851185;-0,10233305228973984;0,0482686369747653;0,049710649201743874;0,0886792183919378;0,02068282012929696;-0,14003092165434722;0,00450222798921905;0,060814491227233695;-0,09938166898688111;2;Marcus Regis Coco
0,580713596271875;0,37360231880607897;-0,02264399052167987;0,21198613020750304;-0,37196461460964014;-0,168015746212184;0,10359903532522304;0,005112010991692503;0,08893681612949096;-0,1407245102422556;0,06508310640511256;2;Billal Brahimi
0,48985658590434866;0,09492525141653677;0,5197318012511383;0,029672494021630615;0,18660778006050788;-0,010815330009189373;0,026457342551598623;0,1905635330773149;-0,04600656386793667;-0,05257502720375766;0,12459896955791981;2;Kadewere
