pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;cluster;Nombre
0,5748294545786871;-0,4363663304405517;0,18559789494612514;-0,18509449090966706;0,02904155919656948;-0,02865255254680221;-0,1668633895925105;0,030283394430447558;0,059240232286675375;-0,006288860463787906;0,028312835646932488;2;S. Żurkowski
0,6103102116633846;-0,041658794507929295;-0,041795999716246014;0,05052759269139979;-0,08153938325232625;-0,160373193582517;0,26579156121400893;-0,06375405414371325;0,03833968030246228;0,031213811902037283;-0,0691222862757363;2;Nahitan Nandez
-0,41843031995692254;1,012675722193857;-0,2586984140068937;-0,14456447745166906;0,22082682516185062;-0,03817090042605297;-0,03696041852693031;-0,036260000131715875;0,008370419561393718;0,16556655696486342;0,026527266098135494;4;Ante Rebic
-0,41899630048889097;0,38207003085954;-0,06591921504842929;0,06410391507004629;0,014539348929206013;0,20610319990891507;-0,07379686586790599;0,13158626388416367;0,005372909556872703;-0,08942963048153497;0,005454505777665578;4;Mattia Aramu
-0,3553058543501488;-0,3176651002485182;-0,3011598561117189;-0,3128959611603839;0,2279001096051743;-0,03065186132273647;-0,17905525510973253;-0,04636172248800098;-0,0996075682877206;0,32690701031039104;-0,06174830838122251;1;M. Damsgaard
-0,40322315597087477;-0,13159457373575537;-0,0712450283183668;-0,067024138576424;-0,012934004969406448;0,0449680485547574;-0,09485383198627301;-0,13882924625941065;-0,02455798028587087;-0,031138292074642693;-0,04896770693508756;1;K. Agudelo
-0,4420223110004766;0,263438048882457;0,05901237541703524;-0,0033293196373004;-0,11562284754088603;0,2436757065583486;-0,23742894246528576;0,22345472374010053;0,14745358424076546;-0,0306218175801753;-0,026781765697139973;4;Daniele Verde
-0,3828314709280701;0,48301973780406016;-0,3149407647881725;-0,1470570408456143;0,1945339843358014;-0,03461655003451007;-0,24244559294535123;0,08886330673870288;0,23514357528228877;-0,02199094711034733;-0,18108617222106574;4;Ebrima Colley
-0,42439867985701557;-0,38480964648422744;0,1017553580999153;-0,11929863435842185;-0,03008823493511921;0,0156380231639437;0,051368969843220404;-0,04381810310680705;0,20934907500635863;-0,0138697519175298;-0,00876360992031583;1;Emmanuel Gyasi
0,6358177677560014;0,0833663423653487;-0,15727199439480102;-0,22035387822787578;0,04174582536603838;0,2059677805062328;-0,06591747343880841;0,16514837740256663;-0,02270301820359866;0,03184533735650323;0,02282034129490808;3;Filippo Bandinelli
-0,44115215733874424;0,034798320410294126;0,09361621574733829;0,0977458242737714;0,16727210733258316;-0,10588739739368164;0,14417877036388466;-0,01364351175787918;0,08205112817266383;-0,008793311067459227;-0,08029637147117111;1;D. Okereke
0,5879148556543475;-0,042608250716941645;0,1626627101720174;-0,10754355307346819;-0,08955888253725218;0,24227231636409358;0,11569975522497394;0,25064138806650194;0,12682889247930837;-0,010842795619974224;-0,31259826307017824;2;Jose Callejon
-0,42865571403311786;0,13928357272014372;-0,007082571586176157;0,0061412102101151295;0,0945665344427563;-0,060488480695060506;-0,07262805353545763;0,15553198892994977;0,03598976473679815;-0,013088392672237164;-0,07677304245279205;4;N. Sansone
0,6079334619209339;-0,01712523861310451;-0,03947475234325065;0,13864939066229637;-0,09420332773307598;-0,05540509906531898;-0,07689838950473254;0,10192730531365371;-0,044774287196423894;-0,06321052054030216;-0,15474294542663342;2;Albert Gudmundsson
-0,3520525478453169;-0,31278858417414473;-0,22064715997102152;0,35590446256749775;0,15220056866770007;0,3538431944504037;-0,33980298779721263;-0,24968090911250573;-0,06504078214350588;-0,133209688693605;-0,11243521355805386;1;Manolo Portanova
0,7456520084393119;-0,8143499011088188;-0,47410013872730067;0,05985842589343954;0,0921523580597513;0,16062159770704298;-0,011214672904849362;0,42415998688017603;0,3551094094397088;-0,049573729693950706;-0,05296026347522807;2;P. Jaroszyński
0,5250211542952304;-0,03159085654652659;0,35672325586049286;0,0566916765636509;0,04337189202889975;-0,08330156670883107;0,1417875655359273;-0,15992401303389792;-0,0023895961112887164;-0,10330044840626611;0,00993168977251453;2;Caleb Ansah Ekuban
-0,37482911413339626;0,34197088152182487;-0,3717396478793225;0,04161683110950875;-0,06606671042514388;-0,20731730419602404;0,04136600205379578;-0,123132214110374;0,12236890679108497;-0,05293834866077179;0,0633158922504499;4;D. Johnsen
-0,37933210302462433;-0,47754094536630054;-0,11890420949425529;0,20786815077421197;-0,16171007646202543;-0,22493059274492572;0,07335979682467844;0,2054947540391569;0,1144078445278421;0,13188281761163245;-0,14403728385457465;1;Andreas Skov Olsen
-0,5063336065939168;0,38991692770508674;0,2979001454677743;-0,3341751641521846;-0,10728273975525553;-0,017865283942838837;0,05677380617641726;0,009871942810204473;0,013872685734354928;0,2961793494018464;0,0461676000262803;4;Neymar
-0,4687641156455605;0,5041481028650718;0,07387511106838018;-0,1175473811350237;-0,23877566784591797;-0,05749769403887885;-0,17414106821042039;0,18870422103388845;-0,16935737603816212;0,008749262789818737;-0,13842998372058954;4;Angel Di Maria
-0,4652215445592474;0,27149396109909546;0,18278278790747793;-0,1156407094279311;-0,060387887310657994;0,16384421406591634;0,1966395138472207;0,08979972809877951;0,09155842222739996;0,050555682792310826;0,08327901030481638;4;K. Toko Ekambi
-0,4659134442358088;0,09399651129671403;0,24742913603018626;-0,11189490689405397;0,16708278174525637;0,234977722095012;0,10270788720911932;0,11629750669822712;-0,07925651799646849;0,04043578323210583;0,05849016505045455;4;Martin Terrier
0,631705176144514;-0,4326191897283407;-0,12134840798393884;-0,39606774073352324;-0,1911766027607764;-0,1321090237975646;-0,027016823414649078;0,03115247300923852;0,19590861094647039;0,09008882773188882;-0,02493396274596063;2;Jimmy Cabot
0,5974110156973561;0,369023931135884;0,0894107905836737;-0,26524858950609564;0,1380777463856439;0,5080208338518198;0,14755776555581301;0,5053140311177805;-0,08286703634394949;0,04982962814439317;-0,2964159684473681;3;Benjamin Bourigeaud
-0,44937383088199817;0,37698254243193935;0,017455646143309217;-0,02257625573933537;-0,10259815621948253;-0,057144219739675414;-0,025440980214810706;0,09701850805954755;-0,05641660307623185;0,08728100043186954;-0,05470365223426618;4;Cengiz Under
-0,43362384734958004;0,10406170985974937;-0,027529956603953423;-0,028058002329621676;-0,22573721792048856;-0,14232588909927468;0,0320297810240881;-0,05742019735220363;-0,09756971168458774;0,073187673078379;0,09968161941687512;4;Kamaldeen Sulemana
-0,4779972229692521;-0,3027950840581438;0,268520797182605;-0,1315546018154486;-0,20909572576349325;-0,3357271416163021;0,14592114249256533;0,13302879500163625;-0,11424002410390413;0,07084457544206621;-0,025014129246850064;1;Amine Harit
-0,41060289018450263;-0,11740187031113647;0,03810674980347077;0,07755086974322736;-0,23472707655073183;0,3661629044521108;-0,17657530023618917;-0,022207388973056224;-0,23931702702596128;0,015315814687066743;-0,21284046041996604;1;Aleksandr Golovin
-0,3485497788208812;-0,44163787268177024;-0,2645551023655567;-0,30716516852546466;0,00642305303206423;0,10223806945840873;0,013707046558137698;0,23809788887540587;-0,1252528580099985;0,158233378727714;-0,011156185135683448;1;P. Frankowski
-0,3986713811604108;0,392060544943334;-0,21919144609998248;-0,029687397749854117;-0,009167161935236782;-0,0580357313472631;0,01826111666869411;-0,006690158802212564;-0,07375262144665756;0,19522573654652126;-0,0691964390565817;4;Franck Honorat
0,5196328584538298;0,53841318064229;0,19146396901998758;-0,29294732459492984;-0,16306970728441741;-0,3155340804088718;-0,08284056268327873;-0,06855097005731144;0,014431821028089882;-0,27330089821811837;-0,25683504452167105;3;Jeremy Doku
-0,4194056164049372;0,0055740218875137675;-0,016698652195771043;-0,18751997287264122;-0,09362990148907482;0,1335944553975446;0,0038136508257717986;-0,08294944698757728;-0,07783214734565527;0,008976467755932995;-0,015540390189384282;1;Sofiane Diop
-0,4123413245352048;0,41806462133941064;-0,13518992021551324;0,2211191558728548;-0,20717434487507072;-0,04952419187306006;0,1288839062646905;0,073642626402169;-0,02968742416442519;0,09108594275217385;0,004654330181837852;4;Moses Simon
-0,44607083595454444;0,027718859593642602;0,08314143446643973;-0,058615449433565205;-0,18573013590683563;-0,06016444292734948;0,06591014407108049;-0,04759347663102415;-0,056135204157646015;0,1296992892067885;-0,014110001942643056;1;Jonathan Bamba
-0,3703614821037236;0,20363423414727083;-0,3010656527660761;0,0461530858711171;-0,06936502530001046;0,020834217145442823;0,0757279248247979;-0,030372420643915474;0,013862719065391873;0,20441058580329494;0,04530696870563796;4;Justin Kluivert
-0,47812362139969916;0,3617112353308045;0,18837464522093222;-0,037376978251528255;-0,15938092239431492;0,03269585617600196;0,1259259165511601;-0,036840783205186044;0,059218120437807345;0,11524386103213556;0,14197748995538934;4;Y. Belaïli
0,6990087745531698;-0,3888193417638053;-0,3314834022178388;-0,06752507869648712;-0,1283116463057781;0,3047192095931469;0,09760398818122733;0,2208147167068791;-0,12245639470600476;0,0403055990653446;-0,023380911168739058;2;Dimitri Lienard
-0,5369912924589447;-0,2943921643040933;0,6242557544670583;-0,38587918529269266;0,0746961245778781;-0,18602949870251637;0,05283466144229404;0,22957065220109038;0,2733324251436606;0,12499383167861129;0,07249284649358415;1;Julian Draxler
-0,45089764021561507;0,5371316339043481;0,059056196686158906;-0,18628516600977343;0,36883132512628275;0,15638910244901094;0,08471936750861785;0,041628896226335206;-0,008320502574334277;0,052795334792767344;0,002829084764293738;4;Kevin Volland
0,5416995443502944;0,18531825298824142;0,24536598552571856;0,11728353824166311;0,19370281162225814;-0,020435475624704734;0,00013168507442235466;-0,12497299825723894;-0,05593580921886181;0,008996895409080736;-0,010352313950523013;3;Denis Bouanga
-0,43632596053571104;0,136095061005461;-0,03199319020655553;-0,07268067841256522;-0,18075228123490011;-0,1893091184976856;0,016157899302255987;0,04929609904030028;-0,09339587355502241;0,10500650669649265;0,15789721368241919;4;Konrad De La Fuente
-0,4629752257912879;0,25002812106703676;0,2696271201333747;0,22659778289222868;0,48242194211121503;0,24223545693914653;0,4045259786002658;0,07344282752340867;0,12954085376073138;-0,13334070535495324;-0,09565731461972052;4;Gaetan Laborde
0,6076632414178132;-0,19639817592911502;-0,041401984256373064;-0,32326195228739313;-0,16841786766542086;-0,1371448639299277;0,16489923598921832;0,06844985650836016;-0,07957855743541731;0,11921724188040998;0,0036150173363708356;2;Sada Thioub
-0,47873503954711183;0,03603284440039394;0,25556457317983344;0,029050054251293096;-0,10845140743331996;-0,014094358343008245;-0,08852297697944804;-0,028387372504244543;0,1282150505929484;-0,0012025712559312748;0,06621631056563153;1;S. Mavididi
0,5583070310054513;-0,1619506809879791;0,21968238696342338;-0,13840993937039303;-0,11157190075327071;0,0005283346750265233;-0,05117981804671207;0,10742908422970558;-0,010725857492927747;0,03488298311514527;-0,02208236112419407;2;Florent Mollet
-0,38126976689580994;-0,1386722486722353;-0,1614443995792197;0,06900504380283679;0,13978245676845838;-0,017095158121916466;0,09278766595073766;0,009784370393803208;0,0685554051159003;0,13688497938779404;0,04787535332047375;1;Renaud Ripart
-0,41297561690458556;0,1268945983419438;-0,13174851797207576;-0,33319145352034163;-0,06403310146937458;-0,13006385152819566;-0,10842151924423506;0,12983616703728593;0,062005721407903364;-0,1389527557110783;-0,1306242518314406;4;Ilan Kais Kebbal
-0,4813608635792185;0,10182589309511413;0,23707432393230454;0,025323696470517472;-0,15081222035198885;-0,02058485458091218;-0,041049271691457924;-0,1394398954320438;-0,06576606544147724;0,051186262772785866;0,01717606535648124;4;J. Dilrosun
-0,4622632388093356;0,20539437601679153;0,07061229802987684;-0,19679797934570786;0,054219229814007806;-0,2676272984324374;0,027227637759861215;0,013117559740380902;0,044957234101538006;-0,012623182842962231;-0,02867344467142124;4;Calvin Stengs
0,5643867903622265;-0,03487629918694736;0,13855266989601298;-0,01931868355550969;-0,04506399564242471;-0,11334306058034778;-0,07510864040164653;-0,05521169032693796;0,06295982336108781;-0,036634872166089794;0,06405512996472787;2;Osman Bukari
0,6374315853002961;0,41631803172611104;-0,29324308233730606;-0,4066289734696163;0,25082096889625655;0,0787802411719286;-0,20502065270297926;0,13064035733906273;0,16558017497665617;-0,052905919558461495;-0,08499420128844218;3;A. Flips
0,6037582094407449;-0,0483397975031471;0,01454532211010321;-0,10503887765981329;0,07985617725276878;0,13632708024977339;0,006327187986707619;0,0005670107819375117;0,02556823710229579;-0,096244709749464;0,08064309461715319;2;Elbasan Rashani
-0,4343330999175878;0,0275784416132803;0,05102229270944493;-0,35623300625363247;0,12297686913548615;0,006346624723254448;0,07853556937991568;0,1496783226666217;-0,09669507249909257;-0,06192605811771958;-0,1888590875266029;4;A. Gomes
-0,4358712626943577;-0,10780263356830173;0,05843811549764034;-0,16230328961800927;-0,07970063433016562;-0,03816690735915353;0,037447811945059466;0,02071809992976049;-0,0422724276115233;-0,09971305903714385;0,05111659224613329;1;Lucas Da Cunha
0,6339591967363055;-0,14928005606311548;-0,1698434061816055;-0,2506862412903121;-0,14145586830149767;-0,031074789930401088;0,08650403538350017;-0,006096484004287951;-0,045761390736303066;-0,15591136489304483;0,06359519098734961;2;Hicham Boudaoui
-0,4327279661833415;-0,3932783908954816;0,06460571195141239;-0,28746906184364607;-0,06759911038461443;-0,2361767129737328;-0,007796824611547226;0,06090242076497691;0,013249366884497148;0,056677435962303804;-0,022861411646257376;1;Azzedine Ounahi
-0,4919797981796712;0,5319689215539316;0,2715755112166355;0,10065453815323851;0,1536073056173898;0,24700247135163025;-0,10898444732829703;0,07956895004741346;-0,12279392436245777;0,009923491688722896;-0,06500959589544313;4;Wesley Said
-0,40239459324407295;-0,0032360104757071127;-0,1267071096625877;-0,12032232789597971;-0,05606979580535011;-0,07757674672639894;-0,05687240756364131;0,06745991491019432;-0,2399736481534006;0,03228828929465427;-0,11025581062368328;1;Romain Del Castillo
-0,33323143052352283;-0,35945868617983623;-0,34422025237126475;-0,26346382170914023;0,15118142848800686;0,20280268638547078;-0,06378802022513497;-0,0018058048970241145;-0,051756479739934975;-0,05451597932940089;0,044411968508156034;1;Mathias Pereira Lage
0,5876558329800606;0,24266718113783636;-0,0005556873936007666;-0,09211704438404135;0,28543613845021726;0,03251227991927947;0,01307631015990542;-0,03242345540596073;0,04314222330086274;0,13244965874953932;0,04432296891363571;3;Remi Oudin
-0,4619736263456513;-0,016794660153235625;0,1756199492729533;0,10140881054523355;-0,0900049117304721;-0,1709785511600497;0,15121228725104985;-0,033553498650441924;-0,0841595839783684;0,07475355368029438;-0,07636953056467517;1;J. Allevinah
-0,43398028937260297;0,40425273333462264;-0,10178766218756483;-0,30550410033570996;0,01899406006126943;-0,18351315730130374;-0,01808072818909208;-0,06247683739287881;0,2097046279962285;0,03898736443053171;-0,08470560746742747;4;Stephane Imad Diarra
0,578127288841998;0,039418092371375155;0,07669498815059148;0,22089729451430107;-0,10434762260951484;-0,05734053295017612;-0,15318590046820374;0,11559604538951021;0,0523408098111763;-0,07079157415154841;0,03239068700650075;3;J. Dossou
0,6419686965593366;-0,26387326597851174;-0,10233305228973939;0,048268636974766695;0,04971064920174485;0,08867921839193714;0,020682820129296148;-0,14003092165434747;0,004502227989219876;0,060814491227234396;-0,09938166898688086;2;Marcus Regis Coco
0,580713596271875;0,3736023188060787;-0,02264399052167697;0,21198613020750295;-0,371964614609643;-0,1680157462121802;0,10359903532522256;0,00511201099169202;0,08893681612949011;-0,1407245102422558;0,06508310640511197;3;Billal Brahimi
0,48985658590434866;0,09492525141653653;0,5197318012511392;0,029672494021624116;0,18660778006050807;-0,010815330009191658;0,02645734255159983;0,19056353307731488;-0,04600656386793756;-0,05257502720375836;0,12459896955791924;3;Kadewere
