pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;cluster;Nombre
0,006341359287180625;-0,4819676288934752;0,21557769070937746;-0,0912051577627319;-0,1251070982899763;-0,02385668511105458;0,056989601725498426;0,05489436071736497;-0,053291378505709246;0,01572306983988578;-0,06555879296307121;1;Felix Ohene Afena-Gyan
-0,45692699398514763;0,24204929294445482;-0,21045516652091184;0,07491054543274407;-0,0044167845608111276;-0,04080694101932029;-0,009414584219678402;-0,0618512697436166;0,02673780638326141;0,007087717247531553;0,02716006172244268;2;Leonardo Pavoletti
-0,08547312918703714;0,011117955467372292;0,45857790763779765;-0,5582940301099372;0,021792297108314568;-0,39458984589053187;-0,25670553346806735;0,14720781680357328;0,16431294786811768;0,029122440682946026;0,08451119644370306;1;Gregoire Defrel
-0,11543648917458646;-0,1304208353038508;0,06447289420382889;0,08758186724081297;-0,040477309683587426;0,04149527729371627;0,05027027497549379;-0,07381076414262343;0,04706726376472061;0,15884639056175068;-0,05962869366836182;1;Keita Balde
0,08645550293168588;-0,043388167955807966;-0,025327760795750883;0,20428053639227944;-0,02768435274034939;-0,05020385582769376;-0,10222047126996649;-0,03462512967998051;-0,07165860271636687;-0,08400946117238069;0,04546278651280527;1;Fabio Quagliarella
-0,09183064491021019;-0,041289141005822864;0,11172808274027018;0,1915802000115923;-0,013520413269123992;-0,3428603193360546;-0,04674001219224543;-0,14178835580643617;0,022795499389721117;0,07720423940087279;0,023028741950987922;2;M'Bala Nzola
0,007330130902670358;-0,45146383973730375;-0,20343112171078742;-0,15666496459148116;0,1378424413662683;0,15582410233226054;-0,13115998878060864;0,12713951478456367;-0,017842053098204393;0,009493631874747447;0,09260079593346558;1;Janis Antiste
0,3665606190700489;-0,09182507176038247;-0,022713329650883435;0,16763766401931735;-0,047561957961172636;-0,11031498493384335;0,22215291724353786;-0,0009477277675981755;0,05075958307681414;-0,14305399727251586;0,09511944758050121;3;Patrick Cutrone
-0,18861394236436874;0,22991801568917658;-0,07432822303731047;0,09884253430517992;-0,04073589173921816;-0,09270482027760454;-0,09721033792480203;0,12161823950918162;-0,05220769170595731;0,03647834945300449;0,028716751388096925;2;Thomas Henry
-0,23420217120467582;0,05451682805928921;0,05875892082245824;0,012483947119087634;-0,11194404265623653;0,0976470938681074;0,1268190508075912;-0,038158555973450754;-0,06082100223800422;0,0772939615697309;0,03363922931392006;2;Krzysztof Piatek
-0,25518655721818384;0,1454349996401384;0,3662563206463435;-0,2653971734127787;-0,08863118192848164;-0,1412023332415219;-0,17485669473797713;0,11427417204989505;0,10683493990015697;-0,122443915476717;0,12043896255446507;2;Beto
0,2205944325084948;0,47664936549281817;0,0030962351364064904;-0,0814231360511366;-0,10586260723478724;-0,36426166038885666;-0,23852230547382697;0,6031497903152727;-0,34289816799332035;0,11560780197429453;-0,10369670733262656;3;Lionel Messi
0,5761938676377113;0,22429693616808136;0,18239059385641274;0,1474059138083514;-0,41797412658312505;-0,26331612973544716;-0,09207236882625802;0,026677892916692116;-0,18099999007985737;0,03014645291087507;-0,0003670635477558762;3;Kylian Mbappe
0,4960783186232399;0,07851193811736187;0,07021167495677243;0,23331242824233578;-0,26164818640482207;-0,1182908806857251;-0,13710436861597497;0,05948518267578454;-0,16231459134284626;0,16111385380723536;-0,09437126080995012;3;Dimitri Payet
0,24766078744491232;-0,09148543437583873;0,2782533635600993;0,11676304021680615;-0,1202820984221168;-0,2658056690875795;-0,1987450298548881;-0,005319956409421214;-0,10355851519296183;0,11145864341814309;-0,03420287242512441;1;Sofiane Boufal
0,2112349438287403;0,2528403062107907;-0,2453103378778752;0,1345590934015543;-0,0779513321252479;0,14030727403579293;0,05747139089302266;0,14523745620261597;0,05565816861346707;0,0072982962351077945;0,03954158402234883;3;Andy Delort
-0,02712450476819917;-0,15979528828853343;-0,30341065346990986;-0,1584667413721675;0,13450912962804865;0,054084609222233;-0,05622383848874938;0,2166338403467988;-0,17656817776148626;-0,027051095289101355;-0,04060189953255901;1;Florian Sotoca
0,3937517821592177;0,29641406749240234;0,1708092637114835;0,06266458225526972;-0,16257180315222178;0,06471017586703182;-0,06394045947471512;-0,12020382931875338;-0,05746820041584365;-0,006404378502613945;-0,029333827530997857;3;Wissam Ben Yedder
0,19788661091370302;0,5141297362005264;0,283589777500696;-0,15216454796966672;0,04545402851196306;0,005697261903531654;0,08936026806973886;0,06725018390015228;0,009343016655176126;-0,12211641243093506;0,06151102175057713;3;Moussa Dembele
0,2667584494821358;-0,007931933711948856;0,09509356222471453;0,05025234575340813;-0,05643063851500487;-0,1390863359141052;-0,05933249732765067;0,12367038227733959;-0,2023281277036036;0,03995309861030474;-0,042993004900290926;3;Amine Ferid Gouiri
0,01203211293864162;0,2662694576930011;-0,22793249639008006;0,007514445107262802;0,0904406491720352;0,0057483887101435005;-0,1263611717723044;-0,04188321727347693;-0,04071066582884746;0,09619917934727094;-0,05370877799989052;2;Ludovic Ajorque
0,37848714705061737;0,273487216476406;0,18073478176865074;-0,4125659312584568;0,05101755001380253;0,08713004473562669;0,15139003522214978;0,11509333413647618;-0,08953283253977302;-0,08812883046476079;0,004653699311342123;3;Bamba Dieng
0,3667403103201966;-0,2526672949082161;0,06704104241044917;-0,12495800066694186;-0,004032180695957549;-0,08666845301465213;-0,041489425179697545;-0,005142498715118365;-0,13599804470334428;0,04210802862326388;0,05061258378867499;1;Armand Lauriente
0,07334373881379581;0,10277438915287754;0,06268582870213199;0,016635857256404398;0,034158379008907606;0,4284704516284604;0,271042665712203;0,07006770808678316;-0,10783650215199334;-0,07832822080155638;0,20811522393637055;3;Cedric Bakambu
0,28174271740352425;-0,01851102465954182;0,21292872940779092;0,24616315371167063;0,025624972286850532;-0,1622369050028165;-0,00938685786310803;-0,24562720484933692;-0,0879157959225724;-0,024090184170644968;-0,027935568641175135;3;Kevin Gameiro
0,0006549917881398606;-0,3509308749322507;0,09309208550015523;-0,05610215535221359;0,13237918656987635;-0,0025960139502222567;0,01749755958132455;0,1611404670362624;-0,12227193706812536;-0,020309418032095856;0,021246555098457624;1;Mama Samba Balde
0,178002447209748;-0,011418711614088833;-0,12656093380975222;-0,04387804607022494;-0,06552522528195677;0,0003645931853280503;-0,09228830592755115;0,06497558547490294;0,02487922461865477;-0,03595329733288677;-0,02507437743725062;3;Randal Colo Muani
-0,12390021831127163;-0,5354521814711075;-0,2567439448889494;-0,3258223141566019;0,35922010079299416;0,005438380511295137;0,07810387308480038;0,18219525795064148;-0,30700521589091756;0,19997069521904245;-0,16400120572225851;1;Dylan Chambost
0,24403203711211374;0,16294185470238962;-0,06022549344797449;0,11999229931788284;-0,23769886119704728;-0,09868472923341222;0,1950577065886593;0,0348075647054738;-0,07005387770898107;0,0466713769033804;0,027976006375930108;3;Burak Yilmaz
-0,366992939820974;0,26447697835168127;0,9930488045282322;-0,3725929212034753;0,23136715904308394;-0,39933494833865857;-0,48385001452037407;0,4690705096647097;0,4925089915507242;0,031051417856886226;0,014196705297794968;2;Hugo Ekitike
-0,06669903584107781;0,12763329668610066;0,03199278959580673;0,018414400629467836;0,07797411395798698;0,0930760130629144;0,11996654604087882;0,11816502068108499;-0,22702326855605412;0,1994932040628901;0,05975535436585448;2;Arkadiusz Milik
-0,4686963894230401;0,08627899185364209;-0,16957048885373346;0,10273104469805766;0,0850327668671693;0,04681258902381809;0,035719993458877955;0,10121059728237283;-0,040144102796273236;-0,07585726878342869;-0,10920820784942131;2;Steve Michel Mounie
0,35684181148614763;-0,17135708411305126;0,0821184104671952;0,01808444541504506;-0,17813460288209462;0,02707880447920488;-0,06149425009997985;-0,03612812144053464;-0,012789432713215686;-0,04154374142250035;0,028504483046714275;1;Wahbi Khazri
-0,01300568083473033;0,25575947699659407;0,021545028903844177;-0,03503359844088578;-0,05193304675613128;0,10162486307850609;0,03819448881659867;0,07637048079844781;-0,08172294909317215;-0,02875991951750824;0,017727199187252598;2;H. Diallo
0,1082842140785203;-0,18159026364698425;-0,12400847346981167;0,04661750249936174;0,05033095619561722;0,014340645135493778;-0,2080285508248495;0,11743032665711274;-0,023525284477710108;-0,059110241506827206;-0,04452686605237565;1;Nicolas de Preville
0,22182763559160296;0,10264173333030241;0,3101392732919482;-0,476680124979376;0,17313955887544566;0,04878251741144018;0,047388043695872385;0,04940371825670419;-0,09666424243960017;-0,18615131516725472;0,1194923581383862;3;Mauro Icardi
-0,2536614327716695;0,010764245818130383;-0,19480686701649172;-0,2151001616982446;0,04612596005831238;-0,08608471875365532;0,0659577195770252;-0,05093732713979968;-0,02422675760058779;0,022981949820200773;0,08622733797312881;2;El Bilal Bilal Toure
0,13611994655327944;-0,2210002629176792;0,23025339192706842;-0,10079118547661063;-0,09777175829364683;0,15791267102215956;0,08013439172264533;-0,11444035833991295;-0,005911457130136976;-0,1728224918834387;-0,0716572927694501;1;Sepe Elye Wahi
0,13199091978122646;-0,44245086249193694;-0,14496504637027466;0,16747704807613667;-0,025125551281084537;0,1780597164039421;0,09475295731422467;0,34706357562122037;0,23840439408023417;0,044841692127874595;0,13560894552781239;1;Jeremy Le Douaron
-0,2589455962354103;0,5269923494860522;-0,3422395871808225;-0,1685996356505302;-0,10222492787947503;0,05816397515313434;-0,04779436116047992;0,005080927581863639;0,0827522170006952;0,07482598101286633;-0,02200825186984881;2;Kalifa Coulibaly
0,09663307348047469;-0,05090971419142213;0,1495044223330107;-0,25085159756218406;0,07392088194113386;0,13891703353339524;0,05375111060498087;0,014414766091434297;-0,08394051150356635;0,07378318221062082;0,05219343922669778;1;Kasper Dolberg
-0,056375627874651675;0,12248940048841128;0,011910819681154936;-0,016374452817615227;-0,17255314706931624;-0,1002391695614014;-0,0362534472931596;-0,019777709665879026;-0,013950296153116864;0,0052436419359555226;-0,04956885425191467;2;Terem Igobor Moffi
-0,08225294565281033;0,100134463988362;0,19551849378143754;-0,18727692486005199;-0,038592656652492924;0,13167045964889212;0,001162388839301729;0,04061875166437541;0,0047230002800621165;-0,001048303944558683;0,07516334196645508;2;Sekou Mara
0,42027933720878957;-0,38959019149312596;-0,01975318692471333;-0,16368663181513987;-0,18956779822820702;-0,13239132676281481;0,03532260825233826;-0,01158221868971675;-0,015334990973999154;0,040151598728248875;0,06842126025988335;1;Romain Hamouma
0,1440618750345015;0,16558765464687866;0,06893467707376143;-0,15383612341311712;-0,23976420520392927;-0,12544137705399708;0,020826530760114453;-0,027702660446090592;-0,06002943536652684;0,08793622537226452;0,09466380877532261;3;I. Ganago
0,4591005987510797;-0,13388242870939743;-0,241366227275906;-0,18743910004893072;-0,0018378846910254672;0,06186572353033511;-0,14674285192443542;0,09224030771406909;0,020967614015453155;-0,07921684393210421;-0,03288274241381872;3;Irvin Cardona
0,14874576173705717;0,09143519490242541;-0,015002271016667085;-0,004790411263768432;0,0295059544880464;0,18913378807052478;-0,16549019585721564;-0,13978984806491443;0,018989206423073446;0,08080955999897892;-0,0696634446176936;3;Ibrahima Kone
0,01125594958119693;-0,25925350519684903;0,19251134684922067;0,2349944536131547;-0,12541017445470262;0,062440314417168595;-0,0262172436983251;0,008441906409326716;-0,034476003499409276;-0,0708591411026208;-0,03299253017168975;1;Eui-Jo Hwang
-0,007122321322513618;0,12112490953329284;0,05595992463736007;0,13484081973344675;0,026604843448000876;-0,02051490062528396;0,12449214966829626;-0,09742645936138532;-0,24530788640749412;-0,008277357979127731;-0,012886138536244028;2;Myron Boadu
-0,36172649606200513;0,11119876866975945;0,007401656265859789;0,3053408960243015;0,0518048678128523;-0,27546388323348947;0,009008329177624593;-0,007453470249938485;0,02595107776311744;0,01645357843032095;-0,008574718349902997;2;Ibrahima Niane
0,1328120983411502;-0,005725849695063688;-0,17318349294115254;0,264575799784671;0,5000320167757473;-0,12194879682270539;-0,0658633594444788;-0,2930842290665234;0,11106114020649466;0,04283454137006625;-0,036592374462565906;1;V. Germain
-0,023042756052204006;-0,31133433441453817;0,04367433016819504;-0,03887990399404295;-0,027797741938665414;0,13231621271823182;0,0947574914738539;0,019530853641717083;-0,06532208999005548;-0,15979790698023189;0,04112384049759462;1;S. Bahoken
-0,3211371776424515;-0,08753235290968202;0,11806950683981234;-0,03655429042158487;-0,08539209928130954;0,021545623889193493;0,14668049068977357;0,00669463265434275;-0,016090333327744327;0,03953175620292314;-0,02800292290257073;2;M'Baye Babacar Niang
-0,08049858597062823;0,1459014611701626;-0,046136981376688375;0,3275227302978354;0,02641523836292846;-0,15941643015600498;0,0663484681919984;-0,20136609873558386;-0,002054472738273211;0,08894648307418787;0,00730656761194496;2;Yoann Touzghar
-0,22786518808014947;0,13788665857885513;0,19229866816873686;0,34794032235321404;0,20411592462031766;-0,16813181699996596;0,032248049528041944;-0,18334724613886144;0,1119664484194279;0,03808093083801872;-0,14950365089308817;2;Louis Mafouta
-0,006797058138405016;-0,0889750767437853;-0,02855393100686571;-0,006405203443266586;-0,1560398950411947;0,13603496791683248;-0,09808695482274381;-0,1454538507006488;0,01690544998521893;-0,11179254522898467;0,12149421147699382;1;M. Satriano
0,22414012910711703;0,0284926030924181;0,08448065532989843;0,07185155608696764;0,06626308534718392;-0,0434784053380706;-0,012561601048516566;0,10412295962989457;-0,16584523056499625;0,06044393696084302;-0,014721091752034407;3;Gabriel Jesus
0,40777721568375347;0,3162897642003092;-0,17685054396409253;-0,024960516199644452;-0,15741662886994384;0,020773372213461025;0,030251711919768887;0,1133796239450948;-0,04931021900034191;-0,027207869408103685;-0,019371481790885638;3;Harry Edward Kane
-0,1274451307005021;0,22997180769581876;0,08312821738259105;0,14685407768291597;-0,10803411162871858;0,00933921391039823;0,0707405587543045;-0,037790074741655806;-0,12332220279965311;0,005336954526604385;0,09118631671888869;2;Cristiano Ronaldo
-0,06891439354222309;-0,08039231123778948;0,08980570837441092;0,04821646871093903;0,02560607360139079;-0,15447847420762287;-0,09244541111003389;-0,03978105367236154;-0,12478842608400816;0,054220287880106605;0,07094807400169295;1;Kai Lukas Havertz
0,08144657738539653;0,23487418522184375;-0,2559340324986127;-0,1339482337823896;-0,0030220729538067235;0,07723723384091132;-0,01796096648546703;0,10792178079943605;-0,024890801093726447;-0,02134941038086676;-0,09613041822251295;3;Ivan Toney
0,21146599030843052;-0,27193175789349283;0,1759500379062992;0,12373005850640255;-0,06983971765487282;-0,08950645625773312;0,16196732041849368;0,052153026583037165;-0,13400385859533687;-0,09787842175001824;0,014169993889345978;1;Timo Werner
0,20507701815123464;-0,3181031726180807;0,018752135969723808;-0,13026102909690024;0,08558324759847184;0,09002017230007957;-0,12591757661763842;0,0129734803512133;-4,6303654952851855e-05;-0,02459573986773692;-0,015652692580114307;1;E. Dennis
0,2836602108364476;-0,07160024138383302;-0,00433877693466071;-0,0099199217068606;0,20985114266759375;0,04220074148171036;-0,30944487217217664;-0,08424680854561588;-0,18942259880904178;0,045063599974040566;0,07117035355705821;1;Roberto Firmino
-0,06443961286541101;0,033090382441787435;0,030316804879214586;0,10122551725824137;-0,072992601804326;-0,03701440915296978;-0,03442619117298414;0,03335633667169891;-0,09135398813253252;-0,01298393648904085;-0,014532012371156483;2;O. Watkins
-0,059964087133029115;0,37672384088251576;-0,028037792283818745;0,08022149301414193;-0,09519178712238723;-0,026560706776741272;-0,013728873921390097;0,1079873899885461;-0,06729974397795921;-0,06299416230688312;-0,02069578257539808;2;Romelu Lukaku
0,2902563778614272;0,020030268784509205;-0,14735921357875653;0,17252329794524845;-0,1452039541191011;-0,054143816587727274;0,06164388186826318;0,1463318081869497;0,07038266626792165;-0,008127630935369374;0,04217259997663672;3;M. Antonio
