pc1;pc2;pc3;pc4;pc5;pc6;pc7;pc8;pc9;pc10;pc11;cluster;Nombre
0,006341359287181917;-0,4819676288934748;0,21557769070937685;-0,091205157762737;-0,12510709828997446;-0,02385668511105492;0,056989601725498114;0,054894360717365344;-0,05329137850570913;0,015723069839885424;-0,06555879296307116;1;Felix Ohene Afena-Gyan
-0,45692699398514885;0,24204929294445338;-0,21045516652091148;0,0749105454327457;-0,004416784560812703;-0,04080694101932045;-0,009414584219678607;-0,06185126974361689;0,026737806383261144;0,007087717247531795;0,027160061722442543;2;Leonardo Pavoletti
-0,08547312918703778;0,011117955467372567;0,458577907637793;-0,5582940301099414;0,021792297108333546;-0,3945898458905326;-0,2567055334680643;0,14720781680357362;0,16431294786811734;0,02912244068294663;0,08451119644370308;1;Gregoire Defrel
-0,11543648917458593;-0,13042083530385118;0,06447289420382951;0,0875818672408114;-0,040477309683590486;0,041495277293715986;0,05027027497549305;-0,07381076414262396;0,047067263764720584;0,15884639056175023;-0,05962869366836277;1;Keita Balde
0,08645550293168609;-0,04338816795580762;-0,025327760795748895;0,20428053639227875;-0,02768435274035387;-0,050203855827694564;-0,10222047126996663;-0,034625129679980014;-0,07165860271636686;-0,08400946117238052;0,04546278651280574;1;Fabio Quagliarella
-0,09183064491021005;-0,0412891410058228;0,11172808274027198;0,19158020001159032;-0,01352041326912686;-0,3428603193360555;-0,04674001219224433;-0,14178835580643617;0,022795499389720697;0,0772042394008725;0,02302874195098742;2;M'Bala Nzola
0,007330130902671622;-0,4514638397373034;-0,2034311217107884;-0,15666496459147558;0,13784244136627238;0,15582410233226068;-0,13115998878060822;0,12713951478456387;-0,017842053098204164;0,009493631874748165;0,09260079593346551;1;Janis Antiste
0,3665606190700494;-0,09182507176038121;-0,022713329650881946;0,16763766401931635;-0,04756195796117814;-0,11031498493384287;0,22215291724353808;-0,0009477277675982084;0,05075958307681398;-0,14305399727251517;0,09511944758050192;3;Patrick Cutrone
-0,18861394236436965;0,22991801568917594;-0,07432822303730982;0,09884253430517932;-0,040735891739219425;-0,09270482027760522;-0,0972103379248019;0,12161823950918173;-0,05220769170595703;0,0364783494530048;0,028716751388096717;2;Thomas Henry
-0,2342021712046761;0,05451682805928838;0,05875892082245805;0,012483947119084501;-0,11194404265623839;0,0976470938681075;0,12681905080758987;-0,03815855597345102;-0,06082100223800428;0,07729396156973131;0,03363922931391951;2;Krzysztof Piatek
-0,2551865572181852;0,14543499964013792;0,36625632064634095;-0,26539717341278457;-0,08863118192847258;-0,14120233324152273;-0,1748566947379761;0,1142741720498956;0,10683493990015704;-0,12244391547671601;0,12043896255446597;2;Beto
0,22059443250849364;0,4766493654928188;0,0030962351364057657;-0,08142313605113996;-0,10586260723478087;-0,36426166038885777;-0,23852230547382547;0,6031497903152738;-0,34289816799331946;0,11560780197429484;-0,10369670733262704;3;Lionel Messi
0,5761938676377115;0,2242969361680833;0,18239059385641418;0,14740591380833817;-0,4179741265831268;-0,2633161297354498;-0,09207236882625959;0,02667789291669284;-0,18099999007985748;0,030146452910874942;-0,00036706354775602884;3;Kylian Mbappe
0,49607831862324075;0,07851193811736344;0,07021167495677466;0,23331242824232787;-0,2616481864048268;-0,1182908806857274;-0,1371043686159765;0,059485182675784905;-0,1623145913428463;0,16111385380723492;-0,09437126080995109;3;Dimitri Payet
0,24766078744491302;-0,09148543437583768;0,2782533635601006;0,11676304021679995;-0,12028209842211708;-0,2658056690875814;-0,19874502985488773;-0,0053199564094206135;-0,10355851519296186;0,11145864341814261;-0,034202872425125035;1;Sofiane Boufal
0,2112349438287399;0,252840306210791;-0,2453103378778743;0,13455909340155459;-0,07795133212525265;0,14030727403579277;0,057471390893021425;0,14523745620261555;0,05565816861346736;0,0072982962351083695;0,03954158402234871;3;Andy Delort
-0,0271245047681988;-0,15979528828853332;-0,3034106534699109;-0,1584667413721611;0,13450912962805317;0,054084609222233807;-0,056223838488748595;0,21663384034679933;-0,17656817776148598;-0,027051095289101244;-0,04060189953255884;1;Florian Sotoca
0,3937517821592175;0,2964140674924032;0,17080926371148408;0,06266458225526382;-0,1625718031522234;0,06471017586703078;-0,06394045947471658;-0,12020382931875316;-0,05746820041584369;-0,006404378502614313;-0,029333827530997843;3;Wissam Ben Yedder
0,19788661091370136;0,5141297362005267;0,2835897775006944;-0,15216454796966783;0,04545402851196675;0,005697261903532883;0,08936026806973964;0,06725018390015236;0,009343016655176237;-0,12211641243093438;0,061511021750577974;3;Moussa Dembele
0,2667584494821363;-0,007931933711947921;0,09509356222471518;0,050252345753405675;-0,056430638515004905;-0,1390863359141057;-0,05933249732765035;0,12367038227734023;-0,20232812770360334;0,039953098610304626;-0,04299300490029115;3;Amine Ferid Gouiri
0,012032112938641157;0,2662694576930008;-0,22793249639007987;0,007514445107266989;0,09044064917203609;0,005748388710143405;-0,12636117177230433;-0,041883217273477165;-0,0407106658288476;0,09619917934727044;-0,05370877799989117;2;Ludovic Ajorque
0,3784871470506168;0,27348721647640695;0,18073478176864702;-0,4125659312584566;0,05101755001381221;0,0871300447356286;0,15139003522215044;0,11509333413647643;-0,08953283253977277;-0,08812883046476051;0,0046536993113427474;3;Bamba Dieng
0,36674031032019794;-0,2526672949082148;0,06704104241044859;-0,12495800066694272;-0,004032180695953521;-0,08666845301465224;-0,041489425179697045;-0,005142498715117893;-0,13599804470334428;0,04210802862326399;0,0506125837886747;1;Armand Lauriente
0,07334373881379554;0,10277438915287714;0,0626858287021317;0,016635857256405914;0,034158379008902916;0,42847045162846237;0,2710426657122014;0,07006770808678296;-0,10783650215199285;-0,07832822080155451;0,20811522393637075;3;Cedric Bakambu
0,2817427174035248;-0,018511024659540878;0,2129287294077933;0,2461631537116692;0,025624972286844926;-0,1622369050028168;-0,009386857863107638;-0,24562720484933653;-0,08791579592257294;-0,024090184170645526;-0,027935568641175093;3;Kevin Gameiro
0,0006549917881406848;-0,3509308749322505;0,09309208550015491;-0,05610215535221065;0,13237918656987777;-0,002596013950221391;0,01749755958132583;0,16114046703626284;-0,1222719370681249;-0,020309418032095416;0,02124655509845779;1;Mama Samba Balde
0,17800244720974812;-0,011418711614088266;-0,1265609338097525;-0,04387804607022574;-0,065525225281955;0,0003645931853273131;-0,09228830592755144;0,06497558547490312;0,02487922461865487;-0,035953297332887026;-0,02507437743725036;3;Randal Colo Muani
-0,12390021831126989;-0,5354521814711081;-0,25674394488895175;-0,3258223141565898;0,3592201007930026;0,005438380511297729;0,07810387308480253;0,18219525795064176;-0,3070052158909176;0,19997069521904198;-0,1640012057222597;1;Dylan Chambost
0,24403203711211377;0,16294185470239042;-0,0602254934479736;0,11999229931787718;-0,2376988611970514;-0,09868472923341265;0,1950577065886581;0,03480756470547366;-0,07005387770898122;0,04667137690338079;0,02797600637592964;3;Burak Yilmaz
-0,36699293982097636;0,26447697835168044;0,9930488045282284;-0,37259292120347876;0,23136715904309987;-0,3993349483386595;-0,48385001452036874;0,46907050966470965;0,49250899155072503;0,031051417856887135;0,014196705297795334;2;Hugo Ekitike
-0,06669903584107792;0,12763329668610007;0,031992789595806655;0,018414400629470154;0,07797411395798538;0,0930760130629156;0,11996654604087865;0,11816502068108477;-0,22702326855605384;0,19949320406289098;0,059755354365853094;2;Arkadiusz Milik
-0,46869638942304104;0,08627899185364064;-0,16957048885373288;0,10273104469806163;0,0850327668671662;0,046812589023818775;0,03571999345887826;0,10121059728237293;-0,04014410279627292;-0,07585726878342905;-0,1092082078494208;2;Steve Michel Mounie
0,3568418114861487;-0,17135708411305003;0,08211841046719566;0,0180844454150395;-0,1781346028820951;0,027078804479203595;-0,061494250099981;-0,03612812144053432;-0,012789432713215693;-0,04154374142250032;0,028504483046714525;1;Wahbi Khazri
-0,013005680834731114;0,2557594769965938;0,021545028903843633;-0,03503359844088707;-0,05193304675613105;0,1016248630785064;0,038194488816598;0,07637048079844792;-0,08172294909317188;-0,028759919517507875;0,017727199187252754;2;H. Diallo
0,10828421407852082;-0,18159026364698375;-0,12400847346981092;0,04661750249936391;0,05033095619561733;0,014340645135492994;-0,2080285508248492;0,11743032665711325;-0,023525284477709792;-0,05911024150682751;-0,04452686605237517;1;Nicolas de Preville
0,22182763559160243;0,10264173333030319;0,3101392732919442;-0,47668012497937384;0,17313955887545798;0,048782517411442246;0,0473880436958742;0,049403718256704844;-0,09666424243960019;-0,18615131516725364;0,11949235813838749;3;Mauro Icardi
-0,2536614327716698;0,010764245818129762;-0,19480686701649355;-0,21510016169824173;0,046125960058318226;-0,08608471875365457;0,06595771957702586;-0,050937327139799884;-0,024226757600588143;0,022981949820201217;0,08622733797312859;2;El Bilal Bilal Toure
0,13611994655328008;-0,22100026291767866;0,23025339192706762;-0,10079118547661498;-0,09777175829364589;0,15791267102215972;0,0801343917226443;-0,11444035833991245;-0,005911457130137063;-0,1728224918834392;-0,07165729276944897;1;Sepe Elye Wahi
0,13199091978122757;-0,4424508624919366;-0,1449650463702736;0,16747704807613759;-0,025125551281090966;0,17805971640394175;0,09475295731422413;0,34706357562121937;0,23840439408023484;0,044841692127876115;0,13560894552781216;1;Jeremy Le Douaron
-0,25894559623541186;0,526992349486051;-0,3422395871808243;-0,16859963565053004;-0,10222492787947049;0,05816397515313384;-0,04779436116048107;0,005080927581862874;0,08275221700069489;0,07482598101286628;-0,022008251869849296;2;Kalifa Coulibaly
0,09663307348047502;-0,050909714191422;0,14950442233300856;-0,25085159756218306;0,07392088194113947;0,13891703353339635;0,05375111060498099;0,01441476609143427;-0,08394051150356617;0,07378318221062113;0,05219343922669732;1;Kasper Dolberg
-0,05637562787465204;0,12248940048841128;0,011910819681154768;-0,016374452817620164;-0,1725531470693151;-0,10023916956140239;-0,036253447293160275;-0,01977770966587887;-0,013950296153116987;0,005243641935955098;-0,049568854251914665;2;Terem Igobor Moffi
-0,08225294565281085;0,1001344639883616;0,19551849378143568;-0,18727692486005454;-0,03859265665248866;0,1316704596488924;0,001162388839301323;0,040618751664375424;0,004723000280062399;-0,0010483039445581671;0,07516334196645516;2;Sekou Mara
0,42027933720879124;-0,38959019149312424;-0,01975318692471425;-0,16368663181514492;-0,1895677982282025;-0,13239132676281584;0,03532260825233784;-0,01158221868971661;-0,015334990973999532;0,04015159872824912;0,06842126025988302;1;Romain Hamouma
0,14406187503450135;0,1655876546468792;0,06893467707376014;-0,15383612341312425;-0,23976420520392464;-0,12544137705399805;0,020826530760113572;-0,027702660446090554;-0,06002943536652709;0,08793622537226499;0,09466380877532202;3;I. Ganago
0,4591005987510805;-0,133882428709396;-0,24136622727590712;-0,18743910004892886;-0,0018378846910198652;0,0618657235303346;-0,14674285192443542;0,09224030771406945;0,020967614015453252;-0,07921684393210461;-0,03288274241381818;3;Irvin Cardona
0,14874576173705745;0,0914351949024255;-0,015002271016666955;-0,004790411263767563;0,02950595448804659;0,18913378807052428;-0,16549019585721664;-0,13978984806491468;0,018989206423073397;0,08080955999897813;-0,06966344461769405;3;Ibrahima Kone
0,01125594958119768;-0,25925350519684887;0,19251134684922272;0,2349944536131498;-0,1254101744547094;0,06244031441716761;-0,02621724369832614;0,008441906409327125;-0,03447600349940902;-0,07085914110262088;-0,032992530171689294;1;Eui-Jo Hwang
-0,007122321322513791;0,12112490953329268;0,055959924637361214;0,13484081973344728;0,026604843447996747;-0,020514900625283012;0,1244921496682962;-0,09742645936138489;-0,24530788640749412;-0,008277357979127917;-0,012886138536244138;2;Myron Boadu
-0,3617264960620059;0,11119876866975861;0,00740165626586225;0,3053408960243024;0,05180486781284578;-0,27546388323348964;0,009008329177625887;-0,0074534702499385866;0,02595107776311741;0,016453578430320862;-0,008574718349903122;2;Ibrahima Niane
0,1328120983411506;-0,005725849695063481;-0,17318349294114993;0,26457579978468543;0,5000320167757418;-0,12194879682270383;-0,06586335944447604;-0,293084229066524;0,11106114020649405;0,04283454137006537;-0,03659237446256626;1;V. Germain
-0,023042756052203343;-0,31133433441453806;0,04367433016819477;-0,03887990399404368;-0,02779774193866598;0,13231621271823235;0,09475749147385344;0,019530853641717593;-0,06532208999005537;-0,15979790698023139;0,041123840497595585;1;S. Bahoken
-0,3211371776424517;-0,08753235290968288;0,11806950683981174;-0,03655429042158792;-0,08539209928130981;0,021545623889193843;0,14668049068977296;0,006694632654342627;-0,016090333327744327;0,039531756202923145;-0,02800292290257091;2;M'Baye Babacar Niang
-0,08049858597062834;0,1459014611701623;-0,04613698137668558;0,32752273029783635;0,0264152383629202;-0,15941643015600518;0,06634846819199847;-0,20136609873558434;-0,0020544727382737437;0,08894648307418777;0,007306567611944209;2;Yoann Touzghar
-0,22786518808015008;0,13788665857885438;0,19229866816873967;0,3479403223532176;0,20411592462030922;-0,16813181699996546;0,032248049528043464;-0,18334724613886194;0,11196644841942767;0,03808093083801766;-0,14950365089308842;2;Louis Mafouta
-0,006797058138404782;-0,08897507674378533;-0,028553931006865534;-0,0064052034432705;-0,1560398950411949;0,1360349679168313;-0,09808695482274546;-0,14545385070064853;0,016905449985218708;-0,11179254522898421;0,12149421147699442;1;M. Satriano
0,22414012910711736;0,028492603092418696;0,08448065532989911;0,07185155608696872;0,06626308534718252;-0,04347840533807024;-0,012561601048515975;0,10412295962989492;-0,16584523056499603;0,060443936960843124;-0,014721091752034794;3;Gabriel Jesus
0,407777215683753;0,3162897642003102;-0,17685054396409278;-0,024960516199647103;-0,1574166288699434;0,020773372213460588;0,030251711919767804;0,11337962394509489;-0,049310219000341715;-0,02720786940810375;-0,019371481790885485;3;Harry Edward Kane
-0,12744513070050278;0,22997180769581832;0,08312821738259209;0,14685407768291253;-0,10803411162872295;0,009339213910398114;0,07074055875430355;-0,03779007474165571;-0,1233222027996532;0,005336954526605147;0,09118631671888851;2;Cristiano Ronaldo
-0,0689143935422228;-0,08039231123778948;0,08980570837441153;0,048216468710938674;0,025606073601391086;-0,15447847420762334;-0,09244541111003315;-0,039781053672361136;-0,12478842608400825;0,054220287880106896;0,07094807400169259;1;Kai Lukas Havertz
0,08144657738539592;0,23487418522184375;-0,2559340324986138;-0,1339482337823874;-0,0030220729538032844;0,07723723384091159;-0,017960966485467345;0,10792178079943604;-0,024890801093726215;-0,021349410380867333;-0,09613041822251277;3;Ivan Toney
0,2114659903084315;-0,2719317578934919;0,1759500379063004;0,1237300585063993;-0,06983971765487687;-0,08950645625773278;0,16196732041849377;0,052153026583037866;-0,13400385859533678;-0,09787842175001782;0,014169993889346498;1;Timo Werner
0,20507701815123566;-0,31810317261807997;0,018752135969723065;-0,13026102909689816;0,0855832475984756;0,09002017230007951;-0,125917576617638;0,012973480351213632;-4,6303654952700324e-05;-0,024595739867737207;-0,015652692580114078;1;E. Dennis
0,2836602108364483;-0,07160024138383231;-0,004338776934660152;-0,00991992170685522;0,20985114266759614;0,0422007414817102;-0,30944487217217576;-0,08424680854561527;-0,18942259880904183;0,045063599974040636;0,0711703535570579;1;Roberto Firmino
-0,06443961286541114;0,03309038244178728;0,030316804879215443;0,10122551725823911;-0,07299260180432827;-0,03701440915297031;-0,03442619117298449;0,03335633667169925;-0,09135398813253237;-0,012983936489040847;-0,014532012371156387;2;O. Watkins
-0,05996408713303038;0,37672384088251554;-0,028037792283818343;0,08022149301413965;-0,09519178712238899;-0,026560706776741598;-0,013728873921390527;0,10798738998854637;-0,06729974397795897;-0,06299416230688301;-0,020695782575397656;2;Romelu Lukaku
0,29025637786142733;0,020030268784510096;-0,14735921357875512;0,17252329794524587;-0,1452039541191059;-0,054143816587728114;0,06164388186826252;0,14633180818694957;0,07038266626792183;-0,008127630935368866;0,042172599976636735;3;M. Antonio
